,0,neg,neu,pos
35,['This is all starting to unravel Trumps trade war debacle has Wall Street and farmers turning on him  20190830 235100000024'],0.17,0.83,0.0
36,['2019 13 of large US companies with ops in China want to move all or some ops out Only 3 back to US 2015 before trump or trade war 12 leaving 5 back to US  20190830 23505900002'],0.102,0.864,0.034
37,['REQUIRED WATCHING QAnon WWG1WGAWORLDWIDE Gen RobertSpalding On the HongKongProtest USChina Trade War  Pa  via YouTube 23505900000'],0.206,0.794,0.0
38,['realDonaldTrump cut taxes then he started a trade war which increased the prices of many things we buy which cancels out the tax cuts He cut regulations enough to be able to say he cut regulations then he stopped And he hasnt cut spending Spends like a drunk sailor20190830 23505800000'],0.332,0.594,0.074
39,['Welltheres a guaranteed loss for the Republicans  Everything tRump touches dies  Now hes trying to blame business owners for their losses under the Trade War  Maybethey should have filed for bone spurs  GOP WhiteHouse OfficialWHPress20190830 23502600000'],0.267,0.733,0.0
40,['Trade war US set to hit China with new wave of tariffs  23501700000'],0.245,0.755,0.0
41,['USChina Trade War Driving Retail Investors to Bitcoin Says EToro  pictwittercomUhla9jpvNV20190830 23494800000'],0.262,0.738,0.0
42,['after Dorian go to China  wrap up this TradeWar please20190830 23494700000'],0.0,1.0,0.0
43,['Maybe sell Puerto Rico to China will help trade war20190830 23493700000'],0.0,0.787,0.213
44,['QAnon WWG1WGAWORLDWIDE Gen RobertSpalding On the HongKongProtest USChina Trade War  Pa  via YouTube20190830 23493300000'],0.231,0.769,0.0
45,['If the tariffs are small and can be managed why not put them on items you your campaign and IvankaTrump have made there Then we would see how quickly you handle the trade war you created20190830 23485300000'],0.098,0.902,0.0
46,['A terribly illuminating piece of intelligence for a party to any negotiation to possess about their adversary And Trump just gave it away Not only has he revealed his cards in this socalled trade war he just showed the Chinese how easy it would be to sink his presidency20190830 23483500000'],0.152,0.705,0.143
47,['China Blinks as Asian Markets Tank Seeks Calm End to Trade War  20190830 23483500000'],0.214,0.659,0.126
48,['Yes Its rather amazing to watch 247365 coverage of the POTUS Trump trade war but virtually ZERO coverage of the regulatory barriers that amount to precisely the same thing regularly employed by Eurozone China and many other countries They get a pass We get brickbats 20190830 23483400000'],0.05,0.901,0.049
49,['He got absolutely nothing on China otherwise there wouldve been any form of success in the two years this trade war is running In meanwhile hes endangering the world economy and handing out aides to farmers to make up for his failing20190830 23481500000'],0.08,0.844,0.076
50,['India Looking To Attract Foreign Automakers In The Midst Of USChina Trade War  Carscoops carscoops 20190830 23480100002'],0.182,0.701,0.117
51,['For example instead of beating China into submission through the art of the deal hes sparked an international trade war that is actively hurting consumers Obamacare still exists And he has yet to build a wall at the southern border and make Mexico pay for it20190830 23475900000'],0.203,0.755,0.042
52,['Trump Trade War With China Will Hit Apple for Real This Weekend  23474000000'],0.245,0.755,0.0
53,['The SoCalled Trade War   wesbury is Da Man20190830 23473800000'],0.328,0.672,0.0
54,['That stupid trade war back fired China can absorb the damage So now Trump cant use it for leverage for HK or anything Agreed no clear solution right now I support HK protest if they can keep it nonviolent  not impact citizens too much But its past that point now20190830 23473000000'],0.206,0.678,0.116
55,['One More Thing National Zoo could lose Pandas over Trumps trade war  23473000000'],0.375,0.625,0.0
56,['Trade Wars Signal Underlying Truths The volume of space dedicated to trade wars in the past few months is vast I would like to suggest another perspective questioning some common assumptions Agns JOLY SocGenUK via tradefinglobal TradeWar  pictwittercomJtaiAq7PpK20190830 23472600001'],0.176,0.654,0.17
57,['They cant because its the biggest labour market in the world You are losing your trade war and punishing the American farmers at the same time Yiu are a fraud who never pays his debts20190830 23471500000'],0.31,0.69,0.0
58,['Ha not all business owners run their businesses into the ground then file bankruptcy 5 times asshole He sure loves playing the blame Total inept dolt DonTheMoron Trump blames companies impacted by his trade war  POLITICO  20190830 23471300000'],0.188,0.649,0.163
59,['Whiney baby needs an adult to fix his dumb trade war failure But you are correct Donny that businesses are smartly attributing it on your failed tariffs You should take some reading and comprehension classes20190830 23463300000'],0.246,0.682,0.072
60,['USChina trade war is getting much worse How much worse Check out this pic  20190830 23461000000'],0.437,0.563,0.0
61,['Donald Trumps trade war has Wall Street and farmers turning on him Its all starting to unravel SmartNews 20190830 23460900000'],0.17,0.83,0.0
62,['Trade war US set to hit China with new wave of tariffs  BBC News  20190830 23455900000'],0.206,0.794,0.0
63,['Tradewar optics worsen for USA china  23455300000'],0.355,0.645,0.0
64,['TrumpDestroyingEconomy Its all starting to unravel Trumps trade war debacle has Wall Street and farmers turning on him   20190830 23452700000'],0.17,0.83,0.0
65,['Trump blames companies impacted by his trade war  via politico20190830 23452600001'],0.423,0.577,0.0
66,['Vacationing at Camp David on the taxpayer dime while farmers and businesses are suffering from your trade war  immigrant children with life threatening illnesses who need US medical care are getting deported Way to be in touch with the country TrumpResignNow TrumpRecession20190830 23451500000'],0.248,0.693,0.058
67,['John Delaney Trumps trade war destroying Iowas economy Presidential Candidate and former Congressman John Delaney joins Hardball to talk about his 2020 run  pictwittercomBH9zyvrTTv20190830 23450400000'],0.246,0.754,0.0
68,['Warren 2020 Trump is lying about his calls with China because his trade war is failing and hes scrambling We need a real plan to fix our economy before theres another downturn Ive got one YES SHE DOES  20190830 23445200000'],0.216,0.714,0.07
69,['Trade war US set to hit China with new wave of tariffs  234439000015'],0.245,0.755,0.0
70,['trade TVs to shoes This time consumers face pain of Trump tariffs President Donald Trumps trade war with China until now mainly an abstraction for American consumers is about to hit home Beginning Sunday the US government will begin collecting 15 tariffs on 112 b20190830 23442400000'],0.141,0.859,0.0
71,['Its certainly a type of welfare payment at best Subsidies do exist in Keynesian economics but theyre generally not designed as political payments to an industry that youre in the process of wrecking via trade war You bring up an important point though Words are important20190830 23441400000'],0.099,0.78,0.121
72,['China should to be held to account for its intellectual property abuses but the unilateral trade war wont help The US should adhere to a tried  true method for handling Chinas emergence as an autocratic superpower multilateral cooperation20190830 23432000002'],0.213,0.668,0.118
73,['His Trade war For years before Trump came around politician like you were always saying the USA needed to take on China but its his war  20190830 23430100000'],0.226,0.724,0.051
74,['Its unlikely POTUS will back down anytime soon on the tradewar NLP analysis shows Congress is more supportive than conventional wisdom suggest 20190830 23430100001'],0.0,0.789,0.211
75,['TradeWar TariffMan TrumpIsAFraud Toymaker CEO If we move out of China Trump could just put a target on somebody elses back 23425800000'],0.0,1.0,0.0
76,['Viva Commerce in Community TucsonStar USHCCFoundation CPLCdotORG wellness AP ImmigrationPolicy CEO2019 communitydevelopment usmexicoborder trade TradeWar  pictwittercom34rBch9op720190830 23424900000'],0.0,0.847,0.153
77,['Consumers retailers farmers manufacturers and tech firms are all getting clobbered by tariffs in Trumps trade war   23421800000'],0.187,0.813,0.0
78,['The SoCalled Trade War  20190830 23421600000'],0.438,0.562,0.0
79,['MIDDLE OF A TRADE WAR Trump SLAMS US Companies AND Blames Them By Gr  via YouTubeRT RT RT20190830 23415500000'],0.314,0.686,0.0
80,['Trump blames companies impacted by his trade war  POLITICO of course he does  20190830 23414200000'],0.337,0.663,0.0
81,['Trump is now putting out fake information to boost the stock market that he remains invested in as president CNN reported Still Trump flashed signs of optimism this week that the trade war could be resolved saying hes received calls from Chinese officials saying they20190830 23413700000'],0.125,0.733,0.141
82,['Trump Targets Chinas Century Old Debt In Latest Trade War Maneuver  via YouTube20190830 23404200000'],0.348,0.652,0.0
83,['Texas is losing in Trumps trade war with China  20190830 23403900000'],0.419,0.581,0.0
84,['thewashingtonpostWhite House mulls Rick Scotts idea to cut taxes by amount raised in tariffs through USChina trade war pictwittercomWeCrk5W7Yr20190830 23403700000'],0.25,0.75,0.0
85,['Riiiight because PBOC gives two shits You fool Never get involved in a trade war in Asia with an independent central bank Macro Vizzini  20190830 23403500000'],0.31,0.69,0.0
86,['Chutiyo US se to aaj bhi fast hai China se bhi better growth hai Although its global slowdown due to trade war  all major economies are suffering Congress is the reason India has been a developing country for 70 years Not a single INC leader deserves to run ANY office20190830 23403400000'],0.122,0.783,0.096
87,['googlenewsEugene Robinson Trumps trade war with China may spell his electoral defeat pictwittercom2IKzmYzv4Y20190830 23401600000'],0.365,0.635,0.0
88,['Wut Fires in Amazon rainforest are being fuelled by USChina trade war experts say  South China Morning Post  20190830 23400800000'],0.165,0.763,0.072
89,['GOPHypocrisy Closing Sale 6 for 1 Party of PersonalResponsibility blames companies impacted by his trade war  via politico20190830 23400600000'],0.283,0.601,0.116
90,['id1167582712447651841RT ewarren Trump is lying about his calls with China because his trade war is failing and hes scrambling We nee20190830 23400200000'],0.358,0.642,0.0
91,['Small businesses have lost confidence in their abilities to expand because of the trade war according to this expert Heres how they are preparing for the next round of tariffs  pictwittercom3vDAVS1wjg20190830 23400000006'],0.152,0.662,0.186
92,['JohnDelaney is the first candidate Ive heard connect the trade war  Trumps stupid tariffs to the AmazonFires FINALLY  someone gets it Democrats20190830 23392000000'],0.258,0.742,0.0
93,['Didnt your fake Native American ass also claim Trump would lose a trade war with Mexico20190830 23390700000'],0.524,0.476,0.0
94,['Since 2018 the trade war has proceeded in four stages The first six months of 2018 featured only a moderate increase in tariffs but now as we approach the end of 2019 the upcoming tariff changes are large and swift PIIEChartspictwittercomeTax2YETPd20190830 233901000034'],0.055,0.858,0.087
95,['President Trump blames companies affected by his trade war  20190830 23381100000'],0.506,0.494,0.0
96,['I thought the whole idea of the easy to win trade war was to bring manufacturing back to the US I guess realDonaldTrump lied about that too 20190830 23375700000'],0.175,0.645,0.18
97,['Euro Falls to TwoYear Low Amid Trade Concerns Trump Ire Bet Trumps narcissism high really kicks in reading this the trade war between the worlds two largest economies rages on VoteBlueVoteForSanity 20190830 23375100003'],0.233,0.767,0.0
98,['The 2016 Dom Platform called for a trade war with China sweetheart20190830 23373800000'],0.262,0.738,0.0
99,['Oil shortselling is back in time for holiday trade war jitters  23372300000'],0.235,0.602,0.163
100,['The trade war between the US and China will truly hit Apple this weekend   via technology20190830 23370900000'],0.179,0.688,0.133
101,['Trump blames companies impacted by his trade war  via politico20190830 23365800000'],0.423,0.577,0.0
102,['So why isnt he losing support with his trade war Economics are an after thought The reason a recession will barely hurt him These people dont really think immigrants are taking their jobs They just want to see misery Putting a robot in a cage doesnt have the same effect20190830 23365700000'],0.262,0.681,0.058
103,['The best since the 1 Clinton handed to W  he wrecked then handed it to Obama who turned it back around  handed it to Trump who is busy wrecking it Trade war trickle down tax cut doubling the deficit20190830 23364200000'],0.133,0.774,0.093
104,['realDonaldTrump at least with your trade war tanking the economy I happen to make 10g overnight Thanks pendejo20190830 23364100000'],0.171,0.702,0.127
105,['How Trumps trade war with China caused the Amazon rainforest fires China quit buying soybeans from the US thus creating the demand for the biggest buyer of soybeans in the world to buy someplace else So farmers in Brazil started burning the rainforest to grow soybeans there20190830 233625000030'],0.101,0.826,0.073
106,['So looks like you are saying this trade war hoax is just one big Circle Jerk20190830 23360100000'],0.267,0.622,0.111
107,['realDonaldTrump GOP Trumps trade war with China is about to get worse maps show which states most affected  20190830 23353800000'],0.343,0.657,0.0
108,['Why would they your moronic tarriffis n trade war would make their profit margin even worse20190830 23353200001'],0.323,0.553,0.123
109,['How India may make big gains because of the USChina trade war  Gadgets Now  20190830 23351100000'],0.192,0.69,0.118
110,['Trump is lying about his calls with China because his trade war is failing and hes scrambling We need a real plan to fix our economy before theres another downturn Ive got one  20190830 23350700006724'],0.255,0.745,0.0
111,['We have been striking that hammer for over a year Of course it hurts China But what it has accomplished is what you would expect it to accomplish when you start a trade war unilaterally it has made them sign deals elsewhere The Russian soybean deal for example20190830 23344000000'],0.128,0.742,0.13
112,['The selfinflicted Twitter trade wars arent bad Trump blames companies impacted by his trade war  POLITICO  23334800000'],0.293,0.508,0.199
113,['Chinas Strategy Against Trump and America Trade War Huawei 5GGen R  via YouTube Must watch if you are involved in markets There will be no trade deal Chinas communist party already decided20190830 23330800001'],0.161,0.767,0.071
114,['Trade group leader Roger Johnson said in a radio interview Thursday that it will take decades to reverse damage caused by Trump China he added is now a lost market for American farmers because of Trumps trade war  20190830 23323200001'],0.212,0.788,0.0
115,['China Faces Economic Collapse and Decoupling From World Markets Expert Says trump china tradewar USA 20190830 23313600000'],0.167,0.833,0.0
116,['As the trade war with top soybean supplier US drags on China is turning increasingly to South American producers such as Argentina to fill the gap  20190830 23311800003'],0.173,0.772,0.056
117,['Trump blames companies impacted by his trade war  20190830 23311200000'],0.452,0.548,0.0
118,['Trade war20190830 23310700000']-------,0.0,1.0,0.0
119,['Vote him out he is supporting the destruction of your lives with this trade war 20190830 23310300000'],0.31,0.571,0.118
120,['Trump said I gave the farmers billions We the taxpayers actually gave that money to the farmersafter Trumps trade war ruined their income this year20190830 23302600004'],0.233,0.767,0.0
121,['CrookedLyingRacist realDonaldTrump trade war has WALL STREET and FARMERS TURNING ON HIM Its all starting to unravel  20190830 23291600001'],0.178,0.822,0.0
122,['The USChina trade war and overall global economic instability caused BTC to drop to 9366 the Economy of Germany by 01 and the IFO Business Climate came in below forecast at 951 Learn more in PrimeXBTs weekly finance report BTC USD EURO 20190830 23285800001'],0.125,0.875,0.0
123,['Trump blames companies impacted by his trade war  POLITICO SmartNews 23283800000'],0.423,0.577,0.0
124,['As a resident of CA I could only wish this happened Booking my flight to Hong Kong Hey snopes this is satire BREAKING Trump ends US China trade war swaps Hong Kong for California in unprecedented deal  23282500000'],0.096,0.837,0.067
125,['Its going to continue to disrupt our economy JohnDelaney on Trumps trade war Hardball20190830 23281400006'],0.218,0.782,0.0
126,['TVs to Shoes This Time Consumers Face Pain of Trump Tariffs President Trumps trade war is about to hit home for millions of American consumers and small businesses that will pay higher prices for Chinese products starting September 1 2019  pictwittercom6QcJ6ytlAt20190830 23264000000'],0.185,0.815,0.0
127,['WSJ businessinsider CNNBusiness business nytimesbusiness HarvardBiz svbizjournal BW BBCWorld Newsweek TIME washingtonpost PolitiFact NYSE Nasdaq DowJones CharlesSchwab federalreserve No one wins a TradeWar realDonaldTrump GOP jackgothacked20190830 23261400000'],0.074,0.803,0.124
128,['US CHINA TRADE WAR REPORTS   Several links to reports from top consulting firms  trump presidenttrump tariffs wilburross traderelations internationalbusiness politics diplomacy wto worldtradeorganization commerce industrypictwittercom2iCGmUrLY420190830 23253800000'],0.152,0.789,0.059
129,['The bottom line is that for the first time Trumps trade war is likely to directly raise prices for a lot of household budget items like clothing shoes toys and consumer electronics Bown wrote in an report ImpeachTheMF 20190830 23253400000'],0.09,0.853,0.058
130,['Were in the middle of a trade war right now and its destroying Iowa and their economy JohnDelaney on HardballpictwittercomLgwtCUehn420190830 232457000030'],0.294,0.706,0.0
131,['Trade war US set to hit China with new wave of tariffs  20190830 23242200000'],0.231,0.769,0.0
132,['ChinaUS trade talk teams keeping effective communication China TradeWar TradeTalks TradeDeals tariffs trade China 23231400000'],0.0,0.819,0.181
133,['The once profree trade GOP has embraced Trumps ruinous trade war This is another sign that the GOP has lost any semblance of a governing philosophy defending protectionism while claiming to be probusiness William Buckley  Milton Friedman are rolling over in their graves20190830 232311000023'],0.198,0.802,0.0
134,['USA vs China TradeWar  Recent Developments  Avoiding SupplyChain Disruptions  trade tradecompliance logistics   MillerProctor 20190830 23224800000'],0.27,0.73,0.0
135,['Trump blames companies impacted by his trade war  I wonder how many of those companies supported and helped get Benedict donald elected20190830 23221700000'],0.237,0.681,0.082
136,['So here it goes the trade war with China is hurting Germany which is bringing the euro down which is hurting the us stock market because the dollar is up and we export less good job Trumpy with manipulating the economy20190830 23214300000'],0.23,0.72,0.051
137,['Olhou pra cara da Trade War e riu  20190830 23214000000'],0.328,0.672,0.0
138,['On the other hand Putin absolutely does want the trade war to continue Before it Russias ecoeconomy was floundering Now with them sending China agriitems fillingin for US it is booming Putin likly sends his thanx toevery chance he gets Now we understand his smile20190830 23212800000'],0.074,0.797,0.129
139,['Has President Trumps trade war cost China three million jobs  BBC News So the RacistInChief lied about China foreignpolicy and racism do not mix 20190830 23212000000'],0.321,0.679,0.0
140,['China US trade war driving investors to bitcoin  Decrypt  23210100001'],0.302,0.698,0.0
141,['Trump blames companies impacted by his trade war saying theyre mismanaging their businesses Another low has been reached20190830 23201100000'],0.352,0.648,0.0
142,['Trump blames companies impacted by his trade war  POLITICO  Poor poor Trump He hates it when people blame him for his mistakes so of course he blames them and everyone elseexcept himself  20190830 23195100000'],0.473,0.527,0.0
143,['So maybe this is true or notTrump starts his trade war wChina China stops buying soy beans from us and turns to Brazil Brazil cant fill demand so they start burning down the Amazon to grow more soybeans Another example of Trump affecting the whole world Who knows Could be20190830 23194000000'],0.096,0.802,0.102
144,[' RaniaKhalek nails it yet again USChina Trade War  20190830 23193200000'],0.281,0.719,0.0
145,['Trade war US set to hit China with new wave of tariffs 20190830 23191300000'],0.231,0.769,0.0
146,['If I used the logic of the left Id have to say all these critics of trumps trade war with China are stooges of the communist president xi jinping and are traitors and sleezebags But that would be stupid20190830 23190600000'],0.099,0.901,0.0
147,['  China TradeWar20190830 23185400000'],0.0,1.0,0.0
148,['The SoCalled Trade War  20190830 23182100000'],0.438,0.562,0.0
149,['ForeignPolicy This week Mixed messages on the USChina trade war the return of Maoera paranoia and what keeps Chinese leaders up20190830 23174700000'],0.228,0.772,0.0
150,['Farmers Trumps trade war leaves industry worse not better  20190830 23174200000'],0.54,0.46,0.0
151,['Opinion  Trumps trade war could get him kicked out of office  20190830 23174000000'],0.245,0.755,0.0
152,['Deep downTonya knows she will need the FreedomDividend in a few years when they fire her Plus Trumps trade war is hurting her Made in China yoga pants20190830 23173600001'],0.265,0.735,0.0
153,['I guess the Mid Western farmers dont count right realDonaldTrump They cant stand your trade war which is driving their businesses into the ground and it will take years to rebuild under another President  20190830 23173400000'],0.1,0.9,0.0
154,['Huh Trump blames companies impacted by his trade war  POLITICO  20190830 23172000000'],0.398,0.602,0.0
155,['Why Trumps Trade War Could Be His Undoing    20190830 23165400000'],0.302,0.698,0.0
156,['For the first time since Trump launched his trade war American households face price increases because many US companies say theyll be forced to pass on to customers the higher prices theyll pay on Chinese imports  20190830 23164200000'],0.189,0.776,0.034
157,['Trumps trade war with China is about to get worse  these maps show which states could be most affected  Markets Insider  20190830 23161600000'],0.308,0.692,0.0
158,['This is a stupid trade war Trump has sold the farmers out and Russia is winning How much longer will America cowtow to a man who has sold out their interests to Russia Trump McConnell Graham all being rewarded for their loyalty to Putin20190830 23154300000'],0.129,0.656,0.215
159,['Worried about your 401K Dont you and your crime family make enough shorting the market when you tweet about the Chinese Trade War20190830 23152900000'],0.132,0.868,0.0
160,['This is on you too  GOP for looking the other way ALL THIS TIME and letting the moron have free reign  realDonaldTrump  WhiteHouse MAGAs  HouseGOP FoxNews USChina trade war shows no sign of ending as new tariffs arrive  20190830 23152400000'],0.191,0.741,0.068
161,['who has become the richest super power Now we understand why a TradeWar with China is STUPID20190830 23150400000'],0.0,0.673,0.327
162,['hopefully this trade war goes global and signals the end of the multi national corporations that have suffocated any opportunity for small business and crushed the wageliving standard of the working class20190830 23150400000'],0.17,0.759,0.071
163,['This is brilliant Watch this interview Toymaker CEO If we move out of China Trump could just put a target on somebody elses back  TradeWar TrumpTradeWar20190830 23150000000'],0.0,0.868,0.132
164,['China Falls Out Of Fashion For Some US Brands   tradewar madeinchina20190830 23144600000'],0.0,1.0,0.0
165,['China trade war drags consumer sentiment down to the lowest level in three years  20190830 23142500000'],0.387,0.613,0.0
166,['Its unfortunate then that realDonaldTrump continues to alienate our allies while befriending our enemies and starting a trade war with China talktoyourpresident TrumpRecession ComplicitGOP NewNAFTA20190830 23141000000'],0.315,0.685,0.0
167,['POTUS Looks like even some of the people who make up the core of Stormy Donalds uncritical base realize his trade war is hurting America Its about time those people wake up20190830 23134000000'],0.169,0.767,0.064
168,['Theres plenty of to be made in the stock market if you know whats coming in trumps trade war with China Btw the day BEFORE he nominated Shanahan trade in Boeing shares was almost TWICE the 67 days average Coincidence I think not20190830 23124100005'],0.083,0.87,0.047
169,['The most worrisome of these economically damaging political fights is the ongoing trade war between Trump and Beijing which shows no signs of easing writes ianbremmer 20190830 23123100000'],0.386,0.563,0.051
170,['The answer is that the trade war is just a trick playing by trump and xi together meaning both of them will win trump reelected xi remaining his powerand stock market will soar in the end20190830 23115800000'],0.119,0.749,0.131
171,['but the whole trade war is only costing you money chinese citizens wont pay for those tithes you know thats basic economics20190830 23113700000'],0.149,0.802,0.049
172,['For decades the US has imposed unfair practices such as using the dollar for global oil trade and economic sanctions impoverishing countries and killing millions of people China is saving the world from the US  the Chinese Communist Party TradeWar pictwittercomUcZp90iKxC20190830 231130000088'],0.178,0.768,0.055
173,['To get reelected hell need to end the trade war Its going to take a hell of a lot more than that starting with a personality transplant20190830 23112200000'],0.373,0.627,0.0
174,['9115 BBC News  Trade war US set to hit China with new wave of tariffs  20190830 23102600001'],0.196,0.804,0.0
175,['realDonaldTrump does not believe in democracy He does not believe in human rights He is terrorizing immigrants even legal ones Even though he started a trade war with China he does not care if they take away the human rights of the people in Hong Kong or in China  20190830 23091200000'],0.181,0.793,0.026
176,['Trump blames companies impacted by his trade war  POLITICO Says the guy who filed for bankruptcy how many times NotMyPresident 20190830 23083700000'],0.248,0.752,0.0
177,['The SoCalled Trade War Companies are moving out of China deadening the negative impact the doomsayers predicted Trade is getting freer with our larger trade partners The benefits of the tax cuts continue to win out  20190830 23075300000'],0.24,0.596,0.163
178,['The National Zoo in DC could lose its pandas on loan from China as a result of the trade war How about we keep the pandas and they take our orangutan pictwittercomnss6R3qmnw20190830 23074600000'],0.18,0.82,0.0
179,['Trade war what is going on in the worlds trading system  20190830 23071800000'],0.245,0.755,0.0
180,['The equivalent of Why you hitting yourself while using their own hand to smackem around Trump blames companies impacted by his trade war  20190830 23071300000'],0.208,0.692,0.101
181,['So obstruction lying bigotry kissing the ass of dictators attacking our allies military familes draft dodging tax avoidance and grabbing women all keep him in office but the trade war is what will get him out Not that it really matters because his ass needs to go20190830 23071100000'],0.313,0.624,0.063
182,['and conversely businesses who have been hurt by the trade war with China could easlily say that trump is mismanaging the nation20190830 23070700001'],0.258,0.742,0.0
183,['California almond farmer folds it up due to China trade war Taking a wrecking ball to trade is a disaster Listen here  pictwittercomdRp37eQ04c20190830 23070100008'],0.286,0.714,0.0
184,['With an economy this strong no Democrat can defeat Trumpbut the trade war with China might  Opinion  Newsweek Give the economy time to ditch  20190830 23064800000'],0.26,0.629,0.111
185,['Trump Trade War With China Will Hit Apple for Real This Weekend  20190830 23064700000'],0.231,0.769,0.0
186,['National Farmers Union Head Scorches Trump Hes Offended Pretty Much Every Ally On Earth Chinalost market for agriculture said Roger Johnson as he sounded the alarm on US farmers dire situation in Trumps failing trade war  23064000000'],0.299,0.635,0.066
187,['China trade war Trump is following Bushs Iraq playbook  20190830 23063900000'],0.281,0.719,0.0
