droid_life,1195094895091834880,2019-11-14 21:43:21,b'DEAL: 512GB SanDisk Extreme Drops to All-Time Low Price \xe2\x80\x93 $109.99.\n\nhttps://t.co/dOIumXssXg'
droid_life,1195076945794363392,2019-11-14 20:32:01,"b""Canalys: Google's Smart Speaker Shipments Fall 40% From Last Year.\n\nhttps://t.co/lMaRaIMtzL"""
droid_life,1195066139610533888,2019-11-14 19:49:05,b'Is the Foldable Motorola Razr Bad?\n\nhttps://t.co/IUXs0R4Dzq'
droid_life,1195044310716014592,2019-11-14 18:22:21,b'Question: At What Price are Foldables Worth the Plunge?\n\nhttps://t.co/CH1jhhMFpt'
droid_life,1195023617483915265,2019-11-14 17:00:07,"b'Google is Done Waiting for Carriers, Rolls Out RCS to US in Messages Today!\n\nhttps://t.co/7NIVF1EmuK'"
droid_life,1195019525176971264,2019-11-14 16:43:51,b'You Can Now Access a Few Ayesha Curry Cooking Recipes Through Google Assistant.\n\nhttps://t.co/NIMJWBNYly'
droid_life,1195005058636640256,2019-11-14 15:46:22,"b""And here's a little behind-the-scenes video of Motorola talking about how they made this little guy.\n\nhttps://t.co/AgwSZzDaPR"""
droid_life,1195004954253000705,2019-11-14 15:45:57,b'Here are the Razr specs of this $1500 flip phone.\n\nhttps://t.co/pf3Mpza2k2'
droid_life,1195004832412622849,2019-11-14 15:45:28,"b""Motorola's $1500 foldable Razr is official.\n\nhttps://t.co/9CcyxR1vNp"""
droid_life,1194843871663939584,2019-11-14 05:05:52,b'Video: Here is Motorola\xe2\x80\x99s Design Story for the Foldable Razr.\n\nhttps://t.co/AgwSZzDaPR'
droid_life,1194837157485006848,2019-11-14 04:39:12,"b'Oh no, the foldable Razr specs...\n\nhttps://t.co/pf3Mpza2k2'"
droid_life,1194830404747792384,2019-11-14 04:12:22,"b'Motorola Announces Foldable Moto Razr, Priced at $1500 and Exclusive to Verizon. #Razr \n\nhttps://t.co/9CcyxR1vNp'"
droid_life,1194809698706481153,2019-11-14 02:50:05,b'Galaxy S10 and Note 10 One UI 2.0 Beta Sign-Ups are Open Again!\n\nhttps://t.co/d1EYszrDf9'
droid_life,1194761042036842496,2019-11-13 23:36:44,"b'Stadia Team Hosts AMA, Proceeds to Lower Expectations for Launch.\n\nhttps://t.co/e4vlgIXyg7'"
droid_life,1194737225805623297,2019-11-13 22:02:06,b'You liking this Moto Razr?\n\nhttps://t.co/fgHjkqgHiQ'
droid_life,1194729721101045760,2019-11-13 21:32:17,b'Wear OS Gets a Redesigned Google Play Store.\n\nhttps://t.co/xfimiUmqVN'
droid_life,1194725372178223105,2019-11-13 21:15:00,"b""MIRROR, At-Home Workout Platform You've Likely Seen Commercials For, Launches Android App.\n\nhttps://t.co/tnlmX7nrlb"""
droid_life,1194696092253741056,2019-11-13 19:18:39,b'Google Wants to be a Part of Your Next Checking Account.\n\nhttps://t.co/aNqR7Cu7QB'
droid_life,1194683138032537600,2019-11-13 18:27:10,"b'T-Mobile Holiday Deals Include BOGO Galaxy S10 and Note 10, Free Moto Phones With Line Activation.\n\nhttps://t.co/sZOKL41erO'"
droid_life,1194658190463361025,2019-11-13 16:48:02,b'PSA: Google Play Opinion Rewards Credit Expires After One Year.\n\nhttps://t.co/vhjxVgbxxS'
droid_life,1194649073715802113,2019-11-13 16:11:49,"b'Hey, Here is a Real Foldable Moto Razr From All Angles. #MotoRazr \n\nhttps://t.co/fgHjkqgHiQ'"
droid_life,1194401195785256961,2019-11-12 23:46:50,"b'DEAL: Save $20 on Google Home ($79), $24 on Google Home Mini ($25).\n\nhttps://t.co/XV5B6SM3c1'"
droid_life,1194357059182948352,2019-11-12 20:51:27,b'Minecraft Earth Available for Android in Early Access!\n\nhttps://t.co/rG6sXtMsD6'
droid_life,1194332053300338688,2019-11-12 19:12:05,b'Poll: Subscribing to Disney+? #DisneyPlus \n\nhttps://t.co/zxOyiKicZh'
droid_life,1194319640580612101,2019-11-12 18:22:46,"b'Pixel 4 Owners, You Can Stop Bugging @NavyFederal to Support Face Unlock.\n\nhttps://t.co/MDqTGvg2Za'"
droid_life,1194317883712499712,2019-11-12 18:15:47,"b'Facebook Pay Brings Consistent System to Facebook, Messenger, Instagram, and WhatsApp.\n\nhttps://t.co/71QqJuW2tK'"
droid_life,1194306721889443840,2019-11-12 17:31:26,b'@killer2239 RIP Reader!!!'
droid_life,1194304012184473601,2019-11-12 17:20:40,"b'Infographic: Google Releases App, Proceeds to Shut App Down.\n\nhttps://t.co/3QsVNtvM2x'"
droid_life,1194285362673147904,2019-11-12 16:06:33,b'Don\xe2\x80\x99t Forget About Your Free Disney+ for a Year From Verizon! #DisneyPlus \n\nhttps://t.co/TproSwXcAP'
droid_life,1194141874346283009,2019-11-12 06:36:23,"b'Disney+ website also live, for those having app issues:\n\nhttps://t.co/TURqfqUGRb'"
droid_life,1194138342020939776,2019-11-12 06:22:21,b'@WinDroidGuy @funkofinderz @DisFunko @anerdydad @AndroidPolice @ArtemR @NexusBen @9to5Google hi https://t.co/KrX7c4kuCQ'
droid_life,1194128659725963264,2019-11-12 05:43:52,b'Disney+ is Now Live! #DisneyPlus \n\nhttps://t.co/rJTNNWKmZ6'
droid_life,1194020131757649920,2019-11-11 22:32:37,"b'DEAL: Nest Hub Max is $199 ($30 Off), Google Home Max is $249 ($50 Off).\n\nhttps://t.co/AsZ6SaTgtb'"
droid_life,1193993748851507200,2019-11-11 20:47:47,b'Stadia is Launching With Only 12 Games.\n\nhttps://t.co/qArUoF7MMH'
droid_life,1193988159077412866,2019-11-11 20:25:35,"b""WSJ: WeWork Eyeing T-Mobile's John Legere for CEO Position.\n\nhttps://t.co/mXue9stM5U"""
droid_life,1193955816732123136,2019-11-11 18:17:03,b'Monday Poll: Are You Signing Up for Google Stadia?\n\nhttps://t.co/EMH4pIAyJq'
droid_life,1193942144852979717,2019-11-11 17:22:44,b'Montblanc is Making a Summit 2+ Wear OS Watch With LTE.\n\nhttps://t.co/4AuBDmXVQe'
droid_life,1193931420806201350,2019-11-11 16:40:07,"b'Voting is Open on Google Play for Your Favorite Movie, App, and Game of 2019.\n\nhttps://t.co/NCiZzxLo10'"
droid_life,1192940441802395648,2019-11-08 23:02:19,b'Galaxy S10 One UI 2.0 Beta #3 Rolling out to US Owners This Week.\n\nhttps://t.co/n4GtF1qSbN'
droid_life,1192927922304114688,2019-11-08 22:12:34,b'Google Offers Free 3 Months of SiriusXM to Celebrate Nest Speaker Integration.\n\nhttps://t.co/B4X94AWdJh'
droid_life,1192894760467353600,2019-11-08 20:00:48,"b'Podcast: Pixel 4, Two Weeks Later.\n\nhttps://t.co/hAkR40RO9H'"
droid_life,1192850619884691456,2019-11-08 17:05:24,"b'Pixel Phones Get a Sweet New Vibratin\xe2\x80\x99, Ringin\xe2\x80\x99 Feature.\n\nhttps://t.co/4vPferMKt7'"
droid_life,1192843003435442181,2019-11-08 16:35:08,b'YouTube Intros Updated UI for Desktop and Tablet Users.\n\nhttps://t.co/psfnj9Ne9k'
droid_life,1192593120187125760,2019-11-08 00:02:11,b'Now is the Time to Buy a Motorola Phone.\n\nhttps://t.co/a3w9SUntgv'
droid_life,1192554797037060096,2019-11-07 21:29:54,b'Question: What Icon Packs You Using These Days?\n\nhttps://t.co/JXNwvRYpfx'
droid_life,1192553939364769793,2019-11-07 21:26:30,b'Sprint Announces Perks Program for Workers Across America.\n\nhttps://t.co/T8vtxQ0FTo'
droid_life,1192533890272940032,2019-11-07 20:06:50,b'DEAL: Lenovo Smart Clock for $40 at Best Buy ($40 Off).\n\nhttps://t.co/j6mDyiKHCz'
droid_life,1192532294940188674,2019-11-07 20:00:29,"b'DEAL: Grab a Fossil Sport Today for $165 ($110 Off), MKGO for $195 ($100 Off). \n\nhttps://t.co/eHrGfsdwYt'"
droid_life,1192512763337199616,2019-11-07 18:42:53,b'Google Stadia App Arrives on Google Play.\n\nhttps://t.co/wAAha6hTza'
droid_life,1192510780127633408,2019-11-07 18:35:00,"b'Best Buy Pixel 4 Black Friday Deal Drops $200 Off Unlocked, an Extra $50 With Activation. #pixel4 \n\nhttps://t.co/iu6DGDo0hU'"
droid_life,1192490257960144896,2019-11-07 17:13:27,"b""T-Mobile Dangles 'New T-Mobile' Treats, Including $15/Month Plan, Should Merger Close.\n\nhttps://t.co/zXc8QGMkEv"""
droid_life,1192488913929027584,2019-11-07 17:08:07,b'T-Mobile Launches 5G Network December 6. #tmobile \n\nhttps://t.co/HfOM56eQGT'
droid_life,1192219412931043329,2019-11-06 23:17:13,"b""Google's Nest Hub, Hub Max Can Now Sense Your Presence.\n\nhttps://t.co/VnE3nLrZxL"""
droid_life,1192171569679753216,2019-11-06 20:07:06,"b'Target\xe2\x80\x99s Pixel 4 Black Friday Deals to Include $300 Gift Cards, $550 for Pixel 3.\n\nhttps://t.co/3UYMDT3gWF'"
droid_life,1192150615176036352,2019-11-06 18:43:50,"b'Pioneer rDrive Keeps Good Track of Your Car, But for a Price.\n\nhttps://t.co/p2z6NB8G8j'"
droid_life,1192132100276670464,2019-11-06 17:30:16,"b'Check Your Google Play, Play Points Program is Rolling Out.\n\nhttps://t.co/2Hyf2uL5WL'"
droid_life,1192121067441012737,2019-11-06 16:46:25,b'Nest Secure Security System Gets Glass Break Detection.\n\nhttps://t.co/3D93S2nkCx'
droid_life,1192086080947810304,2019-11-06 14:27:24,"b""Fossil's mystery hybrid watch platform with 2-week battery life is here.\n\nhttps://t.co/wUc3ooxnji"""
droid_life,1191865953845297152,2019-11-05 23:52:41,"b'Call Screen is Great, but Google Should Make It Easier to Search Phone Numbers of Incoming Calls.\n\nhttps://t.co/ALz5pc0bVn'"
droid_life,1191820347084963840,2019-11-05 20:51:28,b'Pixel and Pixel XL Will See One Final Update in December.\n\nhttps://t.co/tqQgqcm4eR'
droid_life,1191806370187661312,2019-11-05 19:55:56,"b'FCC Makes Approval of T-Mobile, Sprint Merger Official.\n\nhttps://t.co/p1YxAuNo3Q'"
droid_life,1191796484452175873,2019-11-05 19:16:39,"b'Xiaomi\xe2\x80\x99s First Wear OS Watch Runs a Custom Skin, Looks Fine.\n\nhttps://t.co/ORPvQPaGxZ'"
droid_life,1191784430425165824,2019-11-05 18:28:45,b'Top 5 Voices I Want for Google Assistant!\n\nhttps://t.co/2zq4QqkgAR'
droid_life,1191757845999452160,2019-11-05 16:43:06,"b""Real-Time Crowdsourced Commuter Info 'Pigeon' App Coming to Android, New Cities.\n\nhttps://t.co/IpOoBgenaW"""
droid_life,1191740394779709445,2019-11-05 15:33:46,b'T-Mobile is Starting Its Uncarrier Series Over as New T-Mobile on November 7. #NewTMobile\n\nhttps://t.co/2JQqZx1n6P'
droid_life,1191488050448101376,2019-11-04 22:51:02,b'November Update Brings Different 90Hz Experiences to Pixel 4 and Pixel 4 XL. #pixel4 \n\nhttps://t.co/vhwiPl8AtD'
droid_life,1191469178894475264,2019-11-04 21:36:03,"b'Nokia 6.2 Arrives on Amazon for $249, Three Rear Cameras and Guaranteed Updates.\n\nhttps://t.co/gE9ELrLQdJ'"
droid_life,1191435019123712000,2019-11-04 19:20:19,"b'Verizon Galaxy S10, Note 10 Families Updated With November Patch and Fingerprint Recognition Fix.\n\nhttps://t.co/BtDW2pkfXF'"
droid_life,1191422095168692224,2019-11-04 18:28:57,b'@HANI_4k Changelog is right here:\n\nhttps://t.co/wcYVyXbQuD'
droid_life,1191421735662284802,2019-11-04 18:27:31,b'Pixel 4 is getting Smooth Display improvements with this update.'
droid_life,1191419114402639874,2019-11-04 18:17:07,b'It Could be RIP for the Original Pixel and Pixel XL.\n\nhttps://t.co/KKUvN48s5N'
droid_life,1191418138732056577,2019-11-04 18:13:14,b'November 2019 Android Security Update Now Available for Pixel Devices!\n\nhttps://t.co/KIjW0qlecl'
droid_life,1191403388207955969,2019-11-04 17:14:37,b'OnePlus 6 and 6T Getting Android 10 Updates and That\xe2\x80\x99s Good Times.\n\nhttps://t.co/BfB6T442xG'
droid_life,1191394439912013825,2019-11-04 16:39:04,b'Cookie Monster Voice Returns to Waze to Help You Navigate.\n\nhttps://t.co/b4z1JaPbDN'
droid_life,1191390323768881153,2019-11-04 16:22:42,"b'Google Play Points Program Arrives in US, Letting You Earn Points to Use on Digital Content.\n\nhttps://t.co/kRIka8kpka'"
droid_life,1191380463438323712,2019-11-04 15:43:31,b'Google\xe2\x80\x99s New Nest WiFi Arrives in Stores Today.\n\nhttps://t.co/qrr9ScjpN4'
droid_life,1190404022672347136,2019-11-01 23:03:30,"b'DEAL: Pixel 3a is $100 Off Through Google Fi ($299), Pixel 3a XL is $120 Off ($359).\n\nhttps://t.co/BO1FYtKT9b'"
droid_life,1190361132826910720,2019-11-01 20:13:04,"b'DEAL: Pixel 3 is $350 Off at B&amp;H Photo, Pixel 3 XL $320 Off. #pixel3 \n\nhttps://t.co/RvDq2xxnk5'"
droid_life,1190330556900245504,2019-11-01 18:11:34,"b""Motorola's Foldable Razr Spotted in China.\n\nhttps://t.co/lyHBzYRwi4"""
droid_life,1190304083841703936,2019-11-01 16:26:23,b'Buying Fitbit Probably Means Google Will Finally Make a Smartwatch. #fitbit \n\nhttps://t.co/70twirlbFC'
droid_life,1190296079050383361,2019-11-01 15:54:34,"b""Pixel 4's Recorder App Coming to Older Pixel Devices.\n\nhttps://t.co/sggZrJ5Zxx"""
droid_life,1190261052069384192,2019-11-01 13:35:23,"b'Google is Acquiring Fitbit for $2.1 Billion, Will Still Invest in Wear OS. #fitbit \n\nhttps://t.co/2jyokiPJOY'"
droid_life,1190039564238381057,2019-10-31 22:55:16,"b'Apex Legends for Mobile is Coming, But Not for a Really Long Time.\n\nhttps://t.co/GoXCuVhAqb'"
droid_life,1190034142127382529,2019-10-31 22:33:43,b'DEAL: Samsung Offering Up to $600 Off Galaxy Note 10 Again With Trades. #galaxynote10 \n\nhttps://t.co/BBPPweEEQB'
droid_life,1189998128121831424,2019-10-31 20:10:37,b'Much Better Motorola Razr Renders Have Arrived.\n\nhttps://t.co/xzQ6KPowK5'
droid_life,1189973176492515329,2019-10-31 18:31:28,"b'If Not the Pixel 4, Then What? #pixel4 \n\nhttps://t.co/vWMozUnOye'"
droid_life,1189937276219842561,2019-10-31 16:08:49,b'This is Likely Our First Look at the Foldable Moto Razr.\n\nhttps://t.co/cr1jrzMRgL'
droid_life,1189930591568850945,2019-10-31 15:42:15,"b'Verizon Updates Its Samsung Phones With October Patch, S10 Line Gets New Features.\n\nhttps://t.co/Q8Qh14tWTh'"
droid_life,1189923587873890306,2019-10-31 15:14:25,"b""Pixel 4 XL Review: This Isn't an $899 Phone.\n\nhttps://t.co/hNvaVzOT7b"""
droid_life,1189650032552599552,2019-10-30 21:07:25,"b'Samsung One UI 2 Gets an Official Reveal With Smarter Dark Mode, More.\n\nhttps://t.co/KqzVLyp21F'"
droid_life,1189604907591991296,2019-10-30 18:08:06,b'AT&amp;T has 3 New Unlimited Plans for You to Check Out.\n\nhttps://t.co/yFhJqPxxFp'
droid_life,1189595473419440128,2019-10-30 17:30:37,b'Xbox Console Streaming Preview Available for Android This Week.\n\nhttps://t.co/VnzeWHNX6P'
droid_life,1189588763476815872,2019-10-30 17:03:57,"b'OnePlus Just Dropped OnePlus 7 Pro to $649, $50 Off! #oneplus7pro \n\nhttps://t.co/sAP4UJjMwD'"
droid_life,1189568766276857857,2019-10-30 15:44:29,"b'SiriusXM Access Comes to Google Assistant, Nest Home Speakers.\n\nhttps://t.co/MeqYu5IGGo'"
droid_life,1189565285793071104,2019-10-30 15:30:39,b'TAG Heuer Appears to be Making Another New Smartwatch.\n\nhttps://t.co/Ip1d8FZdau'
droid_life,1189289632489447424,2019-10-29 21:15:18,b'Samsung Unveils Another Smart Speaker That May Never Launch.\n\nhttps://t.co/xMOUkEmDst'
droid_life,1189266753181962242,2019-10-29 19:44:24,b'Samsung Showcases Foldable Phone Concept With Clamshell Design.\n\nhttps://t.co/OIyfytzhwv'
droid_life,1189263438645780480,2019-10-29 19:31:13,"b'Well Sh*t, the Xiaomi Mi Watch is an Apple Watch Clone.\n\nhttps://t.co/xHhAK2Iz4Y'"
droid_life,1189248954766110720,2019-10-29 18:33:40,"b""@awesomeschwass @madebygoogle @androidcentral That's just Motion Sense letting you know it's active. Also, I'm not\xe2\x80\xa6 https://t.co/KpEiB6Ni69"""
droid_life,1189247011553497088,2019-10-29 18:25:57,"b'PlayStation Vue is Shutting Down on January 30, 2020.\n\nhttps://t.co/ydwQgq2FQs'"
droid_life,1189241800583716864,2019-10-29 18:05:14,b'Razer Announces $99 Junglecat Bluetooth Android Gaming Controller.\n\nhttps://t.co/DjwuEYN1zh'
droid_life,1189230940222033922,2019-10-29 17:22:05,b'Razer\xe2\x80\x99s Hammerhead True Wireless Earbuds With Bluetooth 5.0 are Just $99.99.\n\nhttps://t.co/VvQS8vL0vc'
droid_life,1189208783337115648,2019-10-29 15:54:03,b'Angry Birds AR Crashes Onto Google Play for ARCore Compatible Devices.\n\nhttps://t.co/oapjoTe6Jy'
droid_life,1189202497606320129,2019-10-29 15:29:04,b'The Moto 360 is Back!\n\nhttps://t.co/aPmg5HtHEE'
droid_life,1188971686080573440,2019-10-29 00:11:54,"b""NVIDIA's new SHIELD TV hardware is official and we have our review right here!\n\nhttps://t.co/qkFQuM4PrY"""
droid_life,1188933751398551553,2019-10-28 21:41:10,b'We Might See Xiaomi\xe2\x80\x99s Wear OS Watch on November 5.\n\nhttps://t.co/7U6ItixJ9B'
droid_life,1188917099755794432,2019-10-28 20:35:00,"b""Did you get RCS up and running over the weekend? If you missed it, there's a way to force it on all Android phones\xe2\x80\xa6 https://t.co/UNIp8PObTS"""
droid_life,1188914223188865025,2019-10-28 20:23:34,b'More Details Surface for Qualcomm\xe2\x80\x99s Next Wear OS Savior Attempt.\n\nhttps://t.co/Tvs8TnwAi3'
droid_life,1188898382066024448,2019-10-28 19:20:37,"b'Original Google Home, Home Mini Get Speaker Pairing for Stereo Sound.\n\nhttps://t.co/vxs4wQVwbL'"
droid_life,1188866462678519808,2019-10-28 17:13:47,"b""US Galaxy S10 Lineup Getting Note 10's Live Focus Video, AR Doodle in New Update.\n\nhttps://t.co/DCmvgTT5Ur"""
droid_life,1188866266666156032,2019-10-28 17:13:00,"b""@SmokeWiseGanja don't hold your breath for a controller refresh. if they were gonna do that, they'd have announced\xe2\x80\xa6 https://t.co/Rdpif4EtE3"""
droid_life,1188861689267015682,2019-10-28 16:54:49,"b'NVIDIA SHIELD TV (2019) Review: Best Android TV Box Now Better, Less Expensive.\n\nhttps://t.co/qkFQuM4PrY'"
droid_life,1188849279617490949,2019-10-28 16:05:30,b'Report: Alphabet Makes Offer to Aquire Fitbit.\n\nhttps://t.co/stPTnYhGJd'
droid_life,1188831177953570816,2019-10-28 14:53:34,b'Just Want the New NVIDIA SHIELD TV Remote? It\xe2\x80\x99ll Cost $29.99.\n\nhttps://t.co/5tmcKXVPEg'
droid_life,1188827229771296769,2019-10-28 14:37:53,b'New NVIDIA SHIELD TV devices are official and available right now.\n\nhttps://t.co/cOmT9O3Nth'
droid_life,1188128705610051584,2019-10-26 16:22:12,b'I Think the Internet Just Figured Out a Way to Force RCS on Your Android Phone.\n\nhttps://t.co/YMwTMCE2ep'
droid_life,1187855474865033216,2019-10-25 22:16:29,b'Google Pay Now Supports Pixel 4 Facial Recognition for Sending Money.\n\nhttps://t.co/h6ldW5HLGW'
droid_life,1187803093804544000,2019-10-25 18:48:20,"b'Podcast: Pixel 4, Hmmm\xe2\x80\xa6 (Live in 12 minutes!)\n\nhttps://t.co/QS5VCp4dSw'"
droid_life,1187758900335927296,2019-10-25 15:52:43,b'One UI 2.0 Beta Opened to Galaxy Note 10 Lineup.\n\nhttps://t.co/4iiZJES7xV'
droid_life,1187754477001949184,2019-10-25 15:35:09,"b'Jim Jannard Retires, Shuts Down Hydrogen Phone Project.\n\nhttps://t.co/TkTVW2SjMO'"
droid_life,1187751645314043904,2019-10-25 15:23:54,b'Verizon 5G Expands to 2 New Cities: Dallas and Omaha.\n\nhttps://t.co/182FFezZAM'
droid_life,1187505966683586561,2019-10-24 23:07:39,"b'Motorola, King of Announcing Mid-Range Phones, Announces 4 New Mid-Range Phones.\n\nhttps://t.co/0PWGnVqI9d'"
droid_life,1187493286216265728,2019-10-24 22:17:16,"b'Google Tested 4K at 60 FPS Video Recording for Pixel 4, Pulled It Before Release.\n\nhttps://t.co/FVBMWT5NxC'"
droid_life,1187482710492606464,2019-10-24 21:35:15,b'@sdptmg https://t.co/YijrTjfuUU'
droid_life,1187477371806334976,2019-10-24 21:14:02,"b'Verizon, T-Mobile, AT&amp;T, and Sprint Team Up to Bring RCS to US.\n\nhttps://t.co/EzP28gIYGV'"
droid_life,1187472866234658818,2019-10-24 20:56:08,b'Pixel 4 Display Confirmed to be Made by LG.\n\nhttps://t.co/NKemSyPUj9'
droid_life,1187445854497435648,2019-10-24 19:08:48,b'SHIELD TV Remote App Updated Just in Time for New Hardware.\n\nhttps://t.co/AZHnew7Ukv'
droid_life,1187439374956318720,2019-10-24 18:43:03,b'First Pixel 4 and Pixel 4 XL Factory Images Now Available and There are 3 of Them. #pixel4 \n\nhttps://t.co/Y3P4fk5Z5A'
droid_life,1187411496306786304,2019-10-24 16:52:16,b'It\xe2\x80\x99s Pixel 4 Day! Your Initial Thoughts and Impressions? #pixel4 \n\nhttps://t.co/RaAy1u4zIw'
droid_life,1187408931812831233,2019-10-24 16:42:04,b'October 28 is New SHIELD TV Day!\n\nhttps://t.co/KZbOpEDls9'
droid_life,1187399233529188352,2019-10-24 16:03:32,"b'SHIELD TV (2019) Gets Purchased at Best Buy, Apparently Starts at $149.\n\nhttps://t.co/1FzDufMMsk'"
droid_life,1187394280102363137,2019-10-24 15:43:51,"b'Pixel 4 XL Teardown Reveals Samsung Display, Almost Decent Repairability Score.\n\nhttps://t.co/W8ksVJYSSB'"
droid_life,1187145150813720577,2019-10-23 23:13:54,b'Project Treble Might be Showing Signs of Speeding Up Android Updates.\n\nhttps://t.co/OnuyuKM012'
droid_life,1187111206739271680,2019-10-23 20:59:01,"b'Update: Google working on another update for Pixel 4, this one to address refresh rate drop when display is under 7\xe2\x80\xa6 https://t.co/v9mWa6vKP5'"
droid_life,1187104973361836033,2019-10-23 20:34:15,"b'Google Pixel 4 Review: Nope, Not This One. #pixel4 \n\nhttps://t.co/X5a5tVjbmv'"
droid_life,1187087755546750976,2019-10-23 19:25:50,"b'Amazon Appears to be Screwing Up Pixel 4, Pixel 4 XL Orders Badly.\n\nhttps://t.co/dmEsnkqFhx'"
droid_life,1187069061596712960,2019-10-23 18:11:33,b'Google Releases Experimental Apps to Improve Your Digital Wellbeing.\n\nhttps://t.co/fwjuQhHRRr'
droid_life,1187039266670436352,2019-10-23 16:13:09,b'$199 Fossil Sport Now Comes in a Bunch of New Colors.\n\nhttps://t.co/so65M8BNQ3'
droid_life,1187030794474123265,2019-10-23 15:39:30,b'OnePlus 7T Pro 5G McLaren Edition Headed to T-Mobile.\n\nhttps://t.co/ugiqjdB1xs'
droid_life,1186863754991955969,2019-10-23 04:35:44,b'Pixel 4\xe2\x80\x99s 90Hz Display Drops to 60Hz When Brightness Goes Below 75%. #pixel4 \n\nhttps://t.co/rRFhe08hmN'
droid_life,1186783069811822592,2019-10-22 23:15:07,b'Pixel 4 Users on Google Fi Get an Exclusive Network Trick in a Few Weeks. #pixel4 \n\nhttps://t.co/NoV9JCc7Ce'
droid_life,1186760382213283840,2019-10-22 21:44:58,"b'Hurry, Spotify is Giving Away Free Google Home Minis to Premium Users Again.\n\nhttps://t.co/aAaTYvyjeA'"
droid_life,1186743138196475904,2019-10-22 20:36:27,b'DEAL: Pixel 4 in \xe2\x80\x9cClearly\xe2\x80\x9d White is $100 Off Right Now at Amazon. #pixel4 \n\nhttps://t.co/eN4r4j8VtN'
droid_life,1186736784236929024,2019-10-22 20:11:12,b'DEAL: SanDisk 256GB Extreme MicroSD for $40 (Today Only!)\n\nhttps://t.co/yqRH3CFyo6'
droid_life,1186712573653073922,2019-10-22 18:35:00,b'Twitter\xe2\x80\x99s Lights Out Mode Arrives on Android!\n\nhttps://t.co/UvcEWae4wZ'
