Date,Tweets
10/7/2019,You can save 150 on this Samsung 4K TV and JBL soundbar bundle 
10/4/2019,The Wall is here you can now put Samsungs 292inch TV in your living room 
10/4/2019,Samsung Galaxy Home speaker will it ever be released 
10/4/2019,The Wall is here you can now put Samsungs 292inch TV in your living room  
30/9/2019,Samsung Galaxy Watch Active 2 review  
30/9/2019,Samsung Galaxy S11 camera could have a 108MP sensor as well as a powerful zoom  
29/9/2019,The best smartphone right now is the Samsung Galaxy S10 Plus  
29/9/2019,And the Samsung Galaxy Fold breaks again  
28/9/2019,Redesigned Samsung Galaxy Fold units have totally new ways of breaking  
28/9/2019,Samsung Galaxy Note 10 Lite could be in the works  
27/9/2019,The refined Samsung Galaxy Fold is officially available in the US  
27/9/2019,Our full Samsung Galaxy Watch Active 2 review  
24/9/2019,Your Samsung Galaxy S10 is about to get better with these Note 10 features  
22/9/2019,We know this will make some of you very cross but the best smartphone right now is STILL the Samsung Galaxy S10 Pl 
21/9/2019,How big is too big Samsung CRG9 review 
19/9/2019,How big is too big Samsung CRG9 review  
15/9/2019,Huawei Samsung Oppo LG and OnePlus have all made 5G phones so why is Apple behind   
14/9/2019,Samsung Galaxy S11 could have a key iPhone 11 camera feature  
13/9/2019,The best Android tablet on the market our review of the Samsung Galaxy Tab S6  
9/11/2019,Samsungs 5G 8K TV promises to make Netflix streaming faster than ever 
9/10/2019,RT  Shame Shame Shame Samsung  WefiesNokia  BothfiesHuawei  GroufiesApple  Slofies
9/6/2019,Samsung Galaxy Tab S6 now available in the US Galaxy Watch Active 2 up for preorder  
9/6/2019,Samsung Galaxy Fold preorders have been canceled just before release date  
9/5/2019,The Samsung Galaxy Fold is back  but whats changed for the rerelease Our handson with the refined version 
9/5/2019,HDR10 finally gets the 8K treatment  but only on Samsung TVs  
9/5/2019,Samsung Galaxy Fold gets a release date redo starting September 6  
9/4/2019,Samsung Galaxy Fold release date is September 6 according to new leak  
9/4/2019,Samsung Galaxy Watch Active 2 release date set for UK  and its ahead of the US  
9/2/2019,The next Samsung 5G phone could be the Galaxy A90  
9/1/2019,Is Samsung going to sneak in a Galaxy Fold relaunch before Apple can debut the iPhone 11  
30/8/2019,Samsungs Galaxy Fold could relaunch next week ending months of delays 
29/8/2019,This is exactly why your Samsung Galaxy Note 10 needs a case  
29/8/2019,iPhone 11 could have its own competitor to Samsungs Live Focus Video  
28/8/2019,Samsung Galaxy Home release date hopes finally raised by beta rollout 
28/8/2019,The end of OLED TVs How Samsungs QDOLED hybrid could shake up the market  
27/8/2019,Fast charging tipped to be one of the key features of the Samsung Galaxy A90  
25/8/2019,4 12 s Our Samsung Galaxy Note 10 Plus review  
25/8/2019,The S Pen was always more than the little plasticandrubber sticks that with olds PDAs but this time Samsung has 
25/8/2019,If the iPhone Pro exists itll be a XXL version of the Apple phone Would that challenge Samsungs success with 
23/8/2019,Microsoft admits the Windows 10 Your Phone app works best with Samsung Galaxy Note 10  
22/8/2019,Samsung Galaxy Note 10 Plus ongoing camera review and the first 72 hours  
20/8/2019,How to disable Bixby on your Samsung phone and Samsung TV  
19/8/2019,Our initial thoughts on the Samsung Galaxy Note 10  
19/8/2019,Leaks suggest graphene will supercharge future Samsung phone batteries  
18/8/2019,Lets take a look at those iPhone Pro rumors and how they may affect Samsung shall we  
17/8/2019,RT  My first 24 hours w Samsung Galaxy Note 10 on  Loving almost everything especially the three camera perspectiv
17/8/2019,Samsung phone leak points to whopping 108MP camera  but is it real  
17/8/2019,Samsung Galaxy Tab A 105 2018 review  
17/8/2019,Samsung Galaxy Note 10 Plus unboxing and first 24 hours  
13/8/2019,Samsung Galaxy A10 is about to receive a newer better sibling  
13/8/2019,New Samsung phone battery tech could be a huge boost to Galaxy S12  
13/8/2019,Samsung Galaxy Watch Active 2 vs Apple Watch 4 which smartwatch is for you  
8/12/2019,Move over 64MP Samsung unveils 108MP camera sensor destined for Xiaomi phone  
8/12/2019,Samsung Galaxy Book S vs Microsoft Surface Pro 6  
8/12/2019,Hands on Samsung Galaxy Book S review  
8/9/2019,Samsung Galaxy S11s chipset may have just been benchmarked  
8/8/2019,Samsung Galaxy Note 10 isnt for you if youre into mobile virtual reality  
8/8/2019,Samsungs biggest phone yet  in more ways than one 
8/8/2019,If you want an Apple Watch but dont have an iPhone then your best bet might be the Samsung Galaxy Watch Active 2 
8/8/2019,Heres every official detail on Samsungs new laptop the Samsung Galaxy Book S  
8/7/2019,Developing our first take on the Samsung Galaxy Book S  
8/7/2019, Or maybe Drake shows up to announce a Samsung streaming service
8/7/2019,RT  The Galaxy Watch Active 2 does a cameo alongside the GalaxyNote10 at the SamsungEvent 
8/7/2019,RT  This is how AR Doodle looks on the Samsung Galaxy Note 10 Plus Its sort of like Instagram or Snapchat filters but you make
8/7/2019,Samsungs built a smaller Galaxy Note 10 and we can tell you all about it 
8/7/2019,Shh Its starting samsungunpacked2019 
8/7/2019,SamsungUnpacked kicks off in just minutes Ready to see the Galaxy Note 10 for the first time So are we 
8/7/2019,Which new Samsung device are you most looking forward to 
8/7/2019,The SamsungEvent kicks off in one hour Brace yourselves for the muchanticipated Note 10Follow Samsungs lives 
8/7/2019,Heres what were hoping to see from this supposed Samsung Galaxy Book S at the SamsungEvent in a little while 
8/7/2019,A monstersized 68inch Galaxy Note 10 could be revealed during todays SamsungEvent Are your hands  big enough for it  
8/6/2019,Samsung Galaxy Note 10 official photo and specs leaked  
8/6/2019,Samsungs nextgeneration SSDs promise blazingfast speeds  
8/5/2019,Samsung Galaxy Note 10 range leaked three times over including by Samsung itself  
8/5/2019,Samsung Galaxy Tab S6 vs iPad Pro 2018 clash of the professional tablets  
8/5/2019,JUST ANNOUNCED Samsung Galaxy Watch Active 2 has a rotating bezel that doesnt rotate  
8/4/2019,Samsung Galaxy Note 10 price might not be any higher than Note 9  
8/4/2019,Samsung Galaxy Tab S6 is official and could be a true iPad Pro rival  
8/3/2019,Images of Samsungs upcoming Galaxy Book S laptop leak out  
8/3/2019,These could be the names of the 2020 Samsung Galaxy Aseries phones  
8/2/2019,Samsung Galaxy Note 10 Plus 5G version could go on sale on August 23  
8/2/2019,Samsung Galaxy Note 10 colors leak shows less exciting options than Note 9  
8/2/2019,New Samsung Galaxy Note 10 leak all but confirms lack of headphone jack 
8/1/2019,Planning on buying a new Samsung device With 256GB of memory for the price of 64 this Samsung Galaxy S9 Plus deal 
8/1/2019,Samsung Galaxy Tab S6 vs Samsung Galaxy Tab S4 is the new pro tablet worth the full price  
8/1/2019,Latest Samsung Galaxy Watch Active 2 leaks give us the best look at it yet  
31/7/2019,8K could soon be the new normal for Samsung TVs  
31/7/2019,Samsung Galaxy Tab S6 live stream how to watch the big tablet launch live  
31/7/2019,Samsungs giving us a couple of early gifts ahead of the Note 10 launch on Aug 7 Today well see a new Galaxy Tab 
30/7/2019,OnePlus 7 Pro 5G beats Samsung Oppo and LG in speed tests  
29/7/2019,Samsung Galaxy Note 10 Plus confirmed by Samsung itself  
25/7/2019,The Samsung Galaxy Fold is bound for September  at least in some places  
25/7/2019,Samsung Galaxy Watch Active update will make it easier to use  
25/7/2019,Samsung Galaxy Note 10 could have a smarter camera than Galaxy S10  
25/7/2019,Samsung Galaxy Fold release date the fixed version will launch in September  
25/7/2019,Samsung Q60R QLED TV review Samsungs flagship screens without the flagship performance  
24/7/2019,Samsung Galaxy Watch Active 2 leak hints its coming earlier than expected  
24/7/2019,Samsung Galaxy Note 10 Plus may have five rear cameras Note 10 just three  
23/7/2019,Samsung Galaxy Note 10 Pro sounds allpowerful in this new specs leak  
22/7/2019,New Samsung Note 10 rumor suggests Zoom Audio and stylus gesture control  
22/7/2019,Samsung Galaxy Space could be the companys next 2in1 laptop  
19/7/2019,Our review of the Samsung Galaxy A80  Samsungs new midrange smartphone with a novel popup camera panel 
18/7/2019,Samsung Galaxy Tab S6 leak offers more proof of rearmounted magnetic S Pen  
17/7/2019,Samsung Galaxy S11 camera looks increasingly likely to get allnew 64MP sensor  
17/7/2019,Samsung Galaxy Note 10 may miss out on this new gamingfocused chipset  
16/7/2019,These Vizio Yamaha and Samsung soundbar deals kick off Prime Day 2  
13/7/2019,Samsung could still be planning to launch a pair of augmented reality specs  
7/12/2019,Samsung Galaxy Watch Active 2 leaked in official render  
7/10/2019,Rumors suggest the Samsung Galaxy Watch 2 is coming later this year  heres what we know so far 
7/9/2019,Samsung may release Galaxy Watch 2 before the Watch Active 2 after all  
7/6/2019,Samsung may be about to launch an ultracheap tablet to rival Amazons Fire range  
7/6/2019,Samsung Galaxy S10 vs S10 Plus vs S10e which Samsung flagship will suit your needs  
7/6/2019,Leaked Samsung Galaxy Watch Active 2 images show barely any changes  
7/4/2019,Samsung Galaxy Watch Active 2 may have two major Apple Watch 4 features  
7/4/2019,Samsung is getting sued by the Australian consumer watchdog for its misleading Galaxy phones ads 
7/4/2019,Will Nvidia join the 7nm party next year 7nm Nvidia GPUs could come in 2020 through partnership with Samsung 
7/3/2019,Samsung Galaxy Fold has apparently been fixed  
7/2/2019,Samsung finally bringing Night photo mode to US Galaxy S10 phones  
7/2/2019,Samsung launches a Bixby marketplace for Alexastyle voice commands  
7/1/2019,Samsung CEO admits the Galaxy Fold was released before it was ready  
7/1/2019,The Galaxy Fold release date is still unconfirmed as Samsung CEO asks give us a little more time 
7/1/2019,This is what the Samsung Galaxy Watch Active 2 could look like  
10/10/2019,Galaxy Watch has reinvigorated the Tizen smartwatch range Congrats  for securing the Best Wearable at 
10/6/2019,The Galaxy Fold is the most forwardthinking phone you shouldnt buy  
10/6/2019,Anything can take down the Galaxy Fold  keys water sand credit cards or coins lodged in the middle of the folde 
20/9/2019,Get an extra 50 off the Galaxy Tab S6 with Currys tablet tradein deal ad  
9/1/2019,Our writers brandnew Galaxy Note 10 was too beautiful for this world  
31/8/2019,iPhone 11 could have competitor to Galaxy Note 10s Live Focus Video  
8/7/2019,Another year another Galaxy Note Heres how this years device changed in the last year  
8/7/2019,So to recap todays GalaxyNote10 event thatsGalaxy Note 10 for 949Galaxy Note 10 for 1099Note 10 5 
8/7/2019,Todays Galaxy Note event was a rollercoaster 
8/7/2019,RT  Live Focus Video on the Galaxy Note 10 allows for a bokeh mode on well live video Heres how it looks 
8/7/2019,New Galaxy Note 10 and Note 10 Plus checkinHuge phones  Huge screens   Huge power  Huge storage  
28/7/2019,New images of the upcoming Galaxy Watch Active 2 leak out  
16/7/2019,The Galaxy Watch Active 2 is on its way soon 
7/8/2019,Leaked Galaxy Note 10 and Note 10 Pro case photos highlight their differences  
24/9/2019,Google Pixel 4 XL handson reveals a better camera than the S10 Plus  
18/9/2019,Loki TV show everything we know so far about the Disney Plus series 
28/10/2019,These are the best Chromebooks of 2019 so far 
27/10/2019,The Google Pixebook Go is the best Chromebook for the rest of us 
26/10/2019,If you want the gold standard of a Chromebook its got to be the Pixelbook Go 
20/10/2019,These are our favorite Chromebooks and by favorite we mean the best  
20/10/2019,Chromebooks dont run Windows OS but theres plenty you can do with them Plus they cost less  
16/10/2019,These are the Chromebooks that the upcoming Pixelbook Go are up against  
16/10/2019,Should you buy a Chromebook We have some thoughts  
15/10/2019,Introducing the Google Pixel Go A smaller lighter take Chromebook with an estimated 12hour battery life and spec 
10/11/2019,Handson Pixelbook Go images reveal the upcoming Chromebook in full 
27/9/2019,Heres why you shouldnt buy a new Chromebook just yet 
27/9/2019,Weve been tracking the rumored Google Hatch Chromebook and so should you  
26/9/2019,HP drops stylish new Chromebook x360 models with stylus support  
24/9/2019,Pixelbook Go could be Googles next Chromebook with a 13inch 4K display  
23/9/2019,Weve dug up all the scuttlebutt we could find on Googles next rumored Chromebook  
9/10/2019,Is your Chromebook telling you to upgrade Dont worry Google says its a bug  
9/5/2019,Some of Acers best Chromebooks score new processors and slimmer bezels  
29/8/2019,A luxe Lenovo Chromebook leads new lineup of laptops desktops and monitors  
16/8/2019,If youre in need of a Chromebook weve probably got a hardtested recommendation for your specific needs 
16/7/2019,Theres been a ton of deals on Chromebooks for PrimeDayAmazon so weve updated our ongoing list of the Best Chrom 
15/7/2019,Chromebooks are already affordable so these PrimeDay deals are ridiculous   
7/3/2019,These are the best Chromebooks weve tested in recent memory  
30/10/2019,RT  Samsungs 65inch Q60 QLED 4K TV is 997 at Amazon which is the lowest price that weve seen so far If youre looking for
30/10/2019,Samsungs newest rugged tablet is available now in the US starting at 59999  
30/10/2019,Samsung Galaxy Fold rereview here we go again  
30/10/2019,Samsungs new Galaxy Book Flex and Ion laptops bring better designs to the lineup  
29/10/2019,Samsung unveils new foldable compact phone concept 
29/10/2019,Samsungs new Galaxy Books double as a wireless charger 
28/10/2019,Samsungs space selfie balloon crashlands on Michigan farm  
24/10/2019,Samsung announces more powerful Exynos processor without builtin 5G  
23/10/2019,Samsung has reportedly fixed the Galaxy S10 fingerprint recognition issue  
23/10/2019,Samsung patent application reveals augmented reality headset design  
18/10/2019,Samsung says fingerprint security fix is coming as early as next week  
17/10/2019,Samsung to patch the Galaxy S10s fingerprint sensor over screen protector concerns  
14/10/2019,Samsung launches Android 10 beta for Galaxy S10 devices  
10/12/2019,Samsung Galaxy Watch Active 2 review good is as good as it gets  
10/8/2019,iFixits new Galaxy Fold teardown shows exactly how Samsung tried to fix the Fold  
10/8/2019,Samsungs new Chromebook 4 offers a refined design USBC charging and now comes in two sizes 
10/5/2019,The Galaxy Fold fell short of Samsungs claims in folding torture test  
10/4/2019,Samsungs Galaxy Home Bixby speaker quietly missed another launch date  
10/3/2019,Samsung phones now work with wireless Android Auto  
28/9/2019,Samsung Galaxy Tab S6 review flashy hardware let down by sloppy software  
25/9/2019,RT  Samsung Galaxy Tab S6 review master entertainer amateur worker 
24/9/2019,Samsung will let Galaxy Fold owners replace their screens once for 149  
24/9/2019,Samsungs new camera sensor has the tiniest pixels ever  
24/9/2019,Samsung Galaxy S10 gets DeX support and Note 10 camera features  
21/9/2019,The Galaxy Fold is still extremely fragile and Samsung knows it  
10/8/2019, looks at whether the Galaxy Watch Active 2 will finally solve the problem of smartwatches for Android use 
10/5/2019,Google finds Android zero day that can take control of Pixel and Galaxy devices  
24/9/2019,The Galaxy Fold goes on sale again in the US on September 27th  
24/10/2019,Chromebooks will more easily sideload Android apps with Chrome OS 80 in February  
23/10/2019,Chromebook 101 whats different about the Chromebook keyboard  
22/10/2019,How to remap your Chromebooks keyboard  
19/10/2019,Pixelbook Go handson Googles cheapest Chromebook yet 
17/10/2019,How the Pixelbook Go compares to other Chromebooks  
16/10/2019,Chromebook 101 How to change your Chrome OS channels and get unreleased features  
16/10/2019,Pixelbook Go Google finally made a reasonably priced Chromebook 
10/12/2019,Chromebook 101 how to customize your Chromebooks desktop    
10/10/2019,Chromebook 101 how to use Android apps on your Chromebook  
10/9/2019,Chromebook 101 How to add another user to your Chromebook  
27/9/2019,HPs new Chromebooks support the universal stylus standard  
21/9/2019,The best Chromebook you can buy right now 
