,0,1
955,['DEAL Samsung Offering Instant 300 Off Galaxy S10 With Trade galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
956,['OnePlus Announces That It Will Announce Its OnePlus 7 Launch Event Announcement oneplus7 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
957,['TBT This was the DROID we were looking for '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
958,['Bright Night will now be a standalone camera mode on the Galaxy S10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
959,['WTF Instead of Simple Refund Google Sends 10 Pink Pixels to Customer'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
960,['DEAL Get AUKEYs KeySeries Earbuds for 45 With Coupon Code Up to 18 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
961,['YouTube Music Arrives on Google Home for Free'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
962,['If youre buying a Galaxy Fold heres what NOT to do '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
963,['Beta build of Pie now available for OnePlus 3 and 3T '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
964,['Razer Phone 2 in Satin Black now on available for 499 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
965,['Uh oh Galaxy Fold review units are breaking '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
966,['Metal Slug Infinity is now available for Android '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
967,['If You Buy a Galaxy Fold Dont Remove Its Protective Layer galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
968,['OnePlus 3 3T Owners Can Now Taste Pie With Community Beta Build'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
969,['Mmm Razer Phone 2 Now Available in Satin Black for 499'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
970,['Galaxy Fold Review Units are Breaking GalaxyFold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
971,['TMobileSprint merger now unlikely']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
972,['Verizons upgrade fee is dropping to 20 unless you buy instore'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
973,['This might be the cheapest of the OnePlus 7 models oneplus7 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
974,['Samsung Quickly Sold Out of the 2000 Galaxy Fold galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
975,['New OnePlus 7 CAD Renders Hint at Two Variants for 2019'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
976,['Is the Galaxy Fold bad']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
977,['Verizons Pixel exclusivity may be coming to an end '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
978,['New Pixels May 7 ']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
979,['Huawei P30 lineup available for preorder in the US '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
980,['Early adopters you can preorder the Galaxy Fold'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
981,['Is Verizons Pixel 3 Exclusivity Coming to an End pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
982,['Google Will Announce a New Pixel Something on May 7'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
983,['More MCU Characters Available for AR Playground on Pixel Phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
984,['You Can PreOrder the Huawei P30 Lineup in the US Should Work Just Fine'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
985,['Galaxy Fold preorders are live galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
986,['How has your experience been with Samsungs tradein program '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
987,['Poll Inbox users whered you go']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
988,['Episode 200 of the DL Show Wow']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
989,['ATampT offering double data promo on prepaid plan 40month for 16GB of highspeed data '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
990,['Hows Your Experience Been With Samsungs TradeIn Program galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
991,['Poll Inbox Users What Email Service Did You Switch to'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
992,['DL Show back Live in 30 mins']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
993,['ATampT Prepaid Double Data Promo Nets You 16GB of Data for 40Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
994,['Galaxy Fold Reservations are Now Open galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
995,['Google slowly rolling out Dark Mode to select Google Drive users '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
996,['Invitations to purchase Samsungs 1980 Galaxy Fold apparently roll out tomorrow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
997,['Question Thoughts on the YouTube TV Price Hike'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
998,['Samsung Says You Should SignUp Today to be First in Line to Purchase Galaxy Fold galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
999,['TMobile launches TVision Home and it doesnt seem gamechanging at all '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1000,['Galaxy A80 comes with popup flippy camera action '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1001,['Google Posts Android Q Beta 2 Patch to Fix Bugs androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1002,['TMobile Launches TVision Home TV and It Doesnt Seem GameChanging at All'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1003,['Samsung Galaxy A80 Trades Notches and Cutouts for PopUp Flippy Camera'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1004,['Bring your own phone and Verizon will give you 250 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1005,['Digital Wellbeing Do you use it']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1006,['ATampT now has 19 5G cities with 0 phones to access it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1007,['DEAL Need More Storage Get a Samsung 128GB MicroSD for 20'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1008,['Verizon Will Give You 250 if You Bring Your Own Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1009,['Question Do You Use Digital Wellbeing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1010,['Which Galaxy S10 Should You Buy galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1011,['ATampT 5G Goes Live in 7 More Cities'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1012,['Ready to have your choice in Galaxy Note 10 models'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1013,['US unlocked Galaxy S8 S8 and Note 8 grabbed their Pie One UI updates today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1014,['Verizons whole S10 family got updates today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1015,['Pixel 3a Pixel 3a XL and New Nest Hub Must be Close to Launch'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1016,['IKEA Sonos Announce 179 Lamp Speaker Set to Launch in August'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1017,['US Unlocked Galaxy S8 S8 and Note 8 Now Receiving Pie and One UI Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1018,['Verizon Galaxy S10 S10 and S10e All Receive New Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1019,['DEAL Unlocked Galaxy S9 on sale for 499 S9 for 599 100 off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1020,['Google Assistant query results now come in card form '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1021,['TMobile Galaxy Note 8 gets its Pie One UI update '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1022,['Best Buy currently has the Verizon Pixel 2 XL at 500 off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1023,['DEAL Get an Unlocked Galaxy S9 for 499 Galaxy S9 for 599 100 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1024,['Google Assistant Query Results Now Come in the Form of Cards'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1025,['TMobile Galaxy Note 8 Pie One UI Update is Here'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1026,['Report says Verizons Galaxy S10 5G will go on sale starting April 18 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1027,['VIDEO 5 reasons you should buy the Galaxy S10S10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1028,['VIDEO First look at Android Q Beta 2'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1029,['Verizons 5G network speeds are looking so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1030,['Google Voice messages working properly with Android Auto now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1031,['Googles Call Screen is coming to Motorola phones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1032,['Report Verizon Galaxy S10 5G Goes on Sale April 18'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1033,['Video 5 Reasons to Buy the Galaxy S10S10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1034,['Video Android Q Beta 2 First Look androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1035,['Google Voice Finally Works Properly With Android Auto'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1036,['Heres an updating list of whats new in Android Q Beta 2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1037,['Pop the bubbly Android Q gets Bubbles '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1038,['Android Q Beta 2 is now live for Pixel devices '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1039,['Verizon 5G is now live in select parts of Chicago and Minneapolis '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1040,['Verizon Galaxy S8 Note 8 get that Pie and One UI '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1041,['Green Light John Legends voice now available for your Google Assistant '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1042,['Spotted Pixel Themes App in Android Q Brings the Customization'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1043,['Lots of updates']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1044,['Keeping track of Android Q Beta 2 changes right here androidq'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1045,['Android Q Feature Spotlight Android Q Gets Bubbly'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1046,['Android Q Beta 2 Now Available for Pixel Devices androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1047,['DEAL Refurbished Pixel 3 XL for Just 520 on Woot'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1048,['Verizon 5G Goes Live a Week Early verizon 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1049,['You Can Now Make John Legend Your Google Assistant Voice'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1050,['A Pixel 4 Mention pixel4 ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1051,['Verizon Introduces New Just Kids Plan Starting at 55 verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1052,['RIP INBOX RIP G']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1053,['Spark Mail is now available on Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1054,['Galaxy S10 5G availability begins April 5 in South Korea '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1055,['Essential Phone still getting them monthly updates '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1056,['Google fixes ambient display screen flashes on Pixel 3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1057,['For 15th birthday Gmail gets scheduled deliveries '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1058,['Video Need a Case for Your Galaxy S10 There Are Lots of Options to Choose From'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1059,['Not done yet Google just posted the April update for it810 build OPM8190405001'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1060,['We Know When You Can Start Buying the Galaxy S10 5G galaxys105g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1061,['Essential Phone Keeps Getting Monthly Android Updates'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1062,['Google Finally Fixed Ambient Display Screen Flashes on Pixel 3 pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1063,['RIP Pixel C']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1064,['Spark Mail Arrives on Android Tomorrow'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1065,['ATampT hit 1Gbps speeds over its real 5G network this weekend'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1066,['RIP Pixel 2 and Pixel 2 XL']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1067,['ATampT Says Its Live Real 5G Network Hit 1Gbps Speeds'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1068,['Nest Hub Max You have our attention '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1069,['Best Buy has the Pixel 2 XL for 450 off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1070,['LG G8 ThinQ preorders are up ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1071,['Google Revealed Nest Hub Max Today a Product You Werent Supposed to Know About Yet'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1072,['DL Show at noon']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1073,['LG G8 ThinQ PreOrders a Go Through Select Retailers Deals Aplenty to be Had'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1074,['Fresh Pie Updates for TMobile ATampT Galaxy Note 8 and S8 Phones are Here'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1075,['Twitter is getting a whole lot darker today Coming to Android soon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1076,['Twitter is Getting a Darker Dark Mode Called Lights Out'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1077,['Should be noted that the phone is already on sale TMobile will be offering the device for 620 200 off the sugg '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1078,['LG G8 ThinQ Launch Details Announced PreOrders Begin March 29 for 819'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1079,['YouTube TV Really is Available Nationwide Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1080,['Google Messages getting a new address on the web '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1081,['Samsung shows the Galaxy Fold can fold a lot of times '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1082,['Google Messages on Web is Changing Addresses'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1083,['Here is the Galaxy FoldFolding galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1084,['Energy Ring app turns your Galaxy S10 S10e display cutout into a battery level indicator '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1085,['Firefox has a new password locker for Android users '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1086,['Sprint Galaxy S8 S8 and Note 8 Updated to Pie'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1087,['You Can Now Find and Book Vacation Rentals With Google on Mobile'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1088,['Energy Ring for Galaxy S10 S10e Brings a Battery Indicator to Your Displays Cutout'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1089,['Firefox Lockbox Wants to be Your New Password Locker on Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1090,['What did you pick for an Inbox replacement'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1091,['Hows Your Pixel 3 Running After the March Update Pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1092,['Inbox The Final Week is Here Did You Choose a Replacement'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1093,['CURATE']------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1094,['Samsungs 550 Off TradeIn Galaxy S10 Deal is Still Live Plus BOGO ATampT and Verizon galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1095,['DEAL Samsung Wireless Charging Pad is 15 10000mAh Fast Battery Pack is 16 galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1096,['Chrome Beta for Android Gets a Dark Mode Sort of'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1097,['The 5GE Logo on Your ATampT Phone Does Not Mean Faster Speeds Than Verizon or TMobile'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1098,['Comcast introduced a 5mo streaming service today for internet customers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1099,['This new Chrome gesture is one you should probably enable'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1100,['DEAL Google Home Max is 100 Off Everywhere'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1101,['Comcast Launches Xfinity Flex Streaming TV for 5mo xfinityflex '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1102,['Chrome Gets a Navigation Gesture You Should Enable Right Away'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1103,['TMobile Starts Its Home Internet Trial 50Mbps Speeds at 50 tmobile '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1104,['you']---------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1105,['Poll Do Your Own a Google Samsung or OnePlus Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1106,['Hey This Could be the Moto Z4']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1107,['All These Anker Products Have Big Discounts Right Now deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1108,['TAG Heuers Connected Watch Now Comes as a Golf Edition With Companion App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1109,['Need more Call of Duty in your life Preregister for the mobile version then'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1110,['Spark Mail on Android wants to replace Inbox on your phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1111,['Googles Stadia wants to be the future of gaming for everyone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1112,['Guys Inbox is really going away soon'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1113,['Call of Duty Mobile is finally coming and you can preregister for it now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1114,['Spark Mail Should Arrive on Android Just as Googles Inbox Dies'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1115,['Google Announces Stadia Its Gaming Platform for Everyone stadia '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1116,['Stadia ']-----------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1117,['RT  WATCH Google Announces Future of Gaming at GDC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1118,['WATCH Google Announces Future of Gaming at GDC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1119,['Heres the 2000 ATampT Samsung Galaxy Fold Being Fondled galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1120,['With 14 Days to Go Google has Basically Buried Inbox'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1121,['Pixel 3a and Pixel 3a XL are Likely Googles New MidRange Phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1122,['Hows Android Q Beta Running on Your Pixel androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1123,['Dont pass on Ankers fast wireless charger for just 1119 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1124,['In this weeks podcast we cover our Galaxy S10 reviews and the launch of Android Q'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1125,['DL Show today at 12PM Pacific Were talking S10 reviews Android Q and moreTrivia always back with OnePlus Bu '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1126,['Samsung Galaxy S10e Review Yo This is the Phone galaxys10e '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1127,['Our Galaxy S10 review is here galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1128,['Huawei has a backup plan should they ditch Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1129,['TicWatch watch faces now available to other Wear OS watches'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1130,['280 off the Galaxy Note 9 right now at Amazon'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1131,['Straight 200 off Pixel 3 and 3 XL right now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1132,['Stardew Valley now on Android']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1133,['We took Android Q for a spin recently '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1134,['Android Q A List of Some of the Other Little New Changes androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1135,['Google provides the Android Q update timeline Next beta expected in early April '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1136,['Stardew Valley Available for Android Priced at 799'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1137,['VIDEO Our first look at the Android Q beta'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1138,['Report claims Google is pulling employees from tablet and laptop hardware teams '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1139,['Here is whats new in Android Q']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1140,['First Android Q beta has arrived for Pixel phones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1141,['Carmen Sandiego is now in Google Earth '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1142,['We now have Verizon mobile 5G cities pricing and a launch date'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1143,['Google Provides Android Q Update Timeline Next Beta Set for Early April'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1144,['Video Android Q Beta First Look']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1145,['Report Google Pulling Engineers Managers From Tablet and Laptop Hardware Teams'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1146,['RT  Beta program is live Update already hit my phone size is 1304MB on Pixel 3 XL  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
