,0,1
57,['RT  Dear Twitterati its my last week at the BBC after seven years in online news more than four as Technology of Business'],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}"
58,['Facial recognition specialist Megvii plans share sale '],"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.296}"
59,['Dota 2 win makes N0tail the topawarded esports star '],"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}"
60,['Google sign language AI turns hand gestures into speech '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
61,['The Fortnite coach who helped create teenage millionaires '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
62,['Fake Amazon ambassadors baited on Twitter '],"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.1779}"
63,['RT  The Google Play app store has been accused of discriminating against LGBT apps  '],"{'neg': 0.125, 'neu': 0.739, 'pos': 0.136, 'compound': 0.0516}"
64,['Biostar security software leaked a million fingerprints '],"{'neg': 0.237, 'neu': 0.515, 'pos': 0.247, 'compound': 0.0258}"
65,['Facebook letter fails to satisfy DCMS chair Damian Collins '],"{'neg': 0.203, 'neu': 0.58, 'pos': 0.217, 'compound': 0.0516}"
66,['Minecraft ditches Super Duper graphics plan '],"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}"
67,['RT  Great story And if you want to know why this stuff matters read this  '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6705}"
68,['RT  The UK is considering giving Ofcom powers to fine videosharing apps such as YouTube and Snapchat '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.4939}"
69,['Huawei announces its new Harmony operating system '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
70,['Galaxy Note 10 Samsung hopes to strike the right Note '],"{'neg': 0.113, 'neu': 0.677, 'pos': 0.211, 'compound': 0.3182}"
71,['RT  Exclusive EUs lead data watchdog for Amazon is in discussions with it about Alexa recordings of users'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.296}"
72,['UK coastguard plans drone rescue trial in southwest England '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
73,['OneWeb says Russia did not block its plans '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.3412}"
74,['RT  Ideate to come up with ideas like anyone else but be able to charge more for them '],"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.1901}"
75,['US teenager wins 24m playing computer game Fortnite '],"{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.6705}"
76,['RT  Fortnite UK player places second in esports World Cup Jaden Ashman is sharing 225m with his Dutch teammate fortniteworl'],"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}"
77,['RT  Three is promising totally unrestricted 5G with its unlimited plans undercutting Vodafone which caps speed on some plan'],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}"
78,['Fortnite World Cup Players battle for biggest total prize pool '],"{'neg': 0.174, 'neu': 0.604, 'pos': 0.221, 'compound': 0.1779}"
79,['RT  Creepy or comforting What do you think about ultralifelike humanoid robots '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
80,['Russian intelligence targets Tor anonymous browser '],"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.4767}"
81,['RT  Microsoft is investing 1bn in OpenAI  the reinforcement learning lab cofounded by  OpenAI gains access to Azure'],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.34}"
82,['RT  My BBC reports on ingame spending being referenced here on more than one occasion A good feeling to have been able to bring the'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
83,['Kazakhstans new online safety tool raises eyebrows '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
84,['Musk promises 10km Hyperloop tunnel in 2020 '],"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}"
85,['RT  A radical solution to capture carbon in cities Biocurtains for buildings Our video journalist  met the in'],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}"
86,['Tech Tent Fun and games in Dundee ']--,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
87,['Can you trust FaceApp with your face '],"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
88,['Cordless Dyson fan advert falls foul of watchdog '],"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.3182}"
89,['AI solves Rubiks Cube in under one second '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
90,['RT  Are crewless ships a pirates dream come true'],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.25}"
91,['RT  My phone blew up last week following my BBC exclusive report on the family whose kids emptied their bank account playing Fifa So'],"{'neg': 0.065, 'neu': 0.808, 'pos': 0.127, 'compound': 0.1531}"
92,['Tech Tent Should you trust smart machines '],"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}"
93,['Google probes leak of smart speaker recordings '],"{'neg': 0.216, 'neu': 0.541, 'pos': 0.243, 'compound': 0.0772}"
94,['Amazon and Google deliver on TV peace deal '],"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5423}"
95,['UK watchdog plans to fine Marriott 99m '],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
96,['The kids emptied our bank account playing Fifa '],"{'neg': 0.162, 'neu': 0.667, 'pos': 0.171, 'compound': 0.0258}"
97,['Instagram now asks bullies Are you sure '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}"
98,['RT  Thanks to everyone who guessed at how many unique programmes you could create through  1000 Most popular guess 84 t'],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.796}"
99,['Bitcoin uses as much global energy as Switzerland '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
100,['RT  How do you write an indelible identification code under the surface of a diamond '],"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}"
101,['RT  AI could transform human health but needs more data to learn from Are we prepared to share our health data'],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.631}"
102,['RT  Wow We interviewed Nokia CTO who attacked rival Huawei over security Now Nokia has disowned his comments   statement on'],"{'neg': 0.115, 'neu': 0.649, 'pos': 0.237, 'compound': 0.4939}"
103,['How filthy rich alter egos can protect your privacy '],"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.7351}"
104,['RT  Uber Eats has tightened up the way restaurants join the platform after BBC News successfully registered a takeaway on the site'],"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6597}"
105,['Google city sparks fresh controversy '],"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}"
106,['Presidential warnings easy to spoof '],"{'neg': 0.242, 'neu': 0.44, 'pos': 0.319, 'compound': 0.1779}"
107,['XPrize winner Children are not a product '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5859}"
108,['RT  Shorthaul electric flights perfectly feasible longhaul not so much Yet longhaul contributes most greenhouse gas emi'],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
109,['Fortnite makers grilled by MPs over game safety '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
110,['Girl 12 flooded with beauty ads on Instagram '],"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}"
111,['RT  The convenience of this is certainly attractive  but can Facebook convince you to use its own currency'],"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.631}"
112,['Instagram to make hacked account recovery easier '],"{'neg': 0.235, 'neu': 0.522, 'pos': 0.243, 'compound': 0.0258}"
113,['Googles AR animals entertain Android users '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
114,['RT  Got to try Watchdogs Legion and obviously went straight to the BBC studios There they are beautifully recreated Global B'],"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.6808}"
115,['Riot Games told to hand over gender pay data '],"{'neg': 0.111, 'neu': 0.635, 'pos': 0.254, 'compound': 0.4215}"
116,['RT  This is a solar panel Its like wrapping paper In theory it could go everywhere you could drape it over entire buildings Its'],"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}"
117,['Who will pay for trusted news ']------,"{'neg': 0.147, 'neu': 0.526, 'pos': 0.326, 'compound': 0.4019}"
118,['Humans will always be needed Amazon insists '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.1779}"
119,['RT  Xbox Games Pass their subscription service with a select number of games included is starting on PC today If you want X'],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.1531}"
120,['RT  Keanu Reeves gets the biggest cheer of e3 so far Here to announce the release date of Cyberpunk 2077 as  April 16th 2020 A'],"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5106}"
121,['RT  Sea creatures as warning systems  Fascinating investigation by  for BBC Technology of Business'],"{'neg': 0.134, 'neu': 0.67, 'pos': 0.196, 'compound': 0.2732}"
122,['Google Facebook Apple Amazon face US antitrust probe '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
123,['North Face apologises over Wikipedia hack '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
124,['RT  Do you have any questions on what the new 5G network could mean for you Well be answering a selection on the BBC'],"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}"
125,['RT  Please send me your questions on the new 5G network for our technology corr  Chris Fox '],"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.3182}"
126,['RT  EE launched its 5G mobile network last night by sending Stormzy down the Thames on a boat  '],"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.128}"
127,['Roblox I thought he was playing an innocent game '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4939}"
128,['The ethical hackers taking the bugs to the bank '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
129,['Is Huawei in retreat ']---------------,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.2023}"
130,['RT  The beauty industry is spending billions developing new technologies from UV light detectors to personalised makeup pla'],"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.5859}"
131,['Bleach peddled as miracle autism cure on YouTube '],"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}"
132,['RT  A growing band of professionals is coming up with innovative ways to solve problems they come across at work '],"{'neg': 0.108, 'neu': 0.637, 'pos': 0.255, 'compound': 0.4019}"
133,['Global education XPrize awards 10m ']-,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}"
134,['RT  OnThisDay 1996 Rory CellanJones was busy distracting the developers of a new game called Grand Theft Auto GTA didnt sh'],"{'neg': 0.095, 'neu': 0.776, 'pos': 0.129, 'compound': 0.2023}"
135,['WhatsApp hack Is any app or computer truly secure '],"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.6486}"
136,['RT  Fascinating look at the role of robots in design and construction by my colleague Ben King Well be able to build things'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.6808}"
137,['Android pioneer HTC stages retreat from China '],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
138,['Tech Tent What is Ubers route to profit '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
139,['RT  The aviation industry must cut carbon emissions but air travel continues to rise in popularity around the world Can tec'],"{'neg': 0.063, 'neu': 0.769, 'pos': 0.168, 'compound': 0.5574}"
140,['CES 2019 Sex toy reawarded robotics prize '],"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
141,['RT  Very impressive voice demo  Google is terrific at continuous conversations Show me my photos from Yellowstone follow'],"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.7713}"
142,['Microsoft Word AI to improve writing '],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
143,['Google ads promote firms charging extra for services '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
144,['RT  Theres enough wind to meet all the worlds energy needs some studies suggest but its often too high for us to get at'],"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.1406}"
145,['RT  Did you know the first Moon landing almost didnt happenHear from the people who prevented Apollo 11 from going bad'],"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.0258}"
146,['Plan to secure internet of things with new law '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
147,['RT  Familyfriendly robot company Anki set to close With thoughts from me on how consumer robots are struggling to win a place'],"{'neg': 0.109, 'neu': 0.742, 'pos': 0.148, 'compound': 0.25}"
148,['Elon Musk reaches deal over tweets ']-,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.0516}"
149,['RT  How identifying air pollution hotspots could potentially save lives and help authorities pinpoint the worst perpetrators'],"{'neg': 0.171, 'neu': 0.583, 'pos': 0.246, 'compound': 0.2023}"
150,['Failed Zozosuit hits company profits '],"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
151,['NeoNazis Facebook account left active '],"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}"
152,['Microsoft Paint Fans rejoice as art app saved for now '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6908}"
153,['Google Wing drones approved for US home deliveries '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
154,['Millions using 123456 as password security study finds '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
155,['Tech Tent Do we want our cities to be smart '],"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.4588}"
156,['TED 2019 Prize to online classes project causes controversy '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
157,['Could Assassins Creed help rebuild NotreDame '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
158,['Netflix to trial showing top 10 lists to UK users '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
159,['TED 2019 Twitter boss offers to demote likes and follows '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
160,['RT  Could tethered drones like this have helped French firefighters tackle the NotreDameCathedralFire '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
161,['RT  Is education and negotiation more important than filtering technology when it comes to protecting our kids online'],"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2716}"
162,['Article 13 UK helps push through new EU copyright rules '],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}"
163,['Under18s face like and streaks bans on social media '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
164,['TED 2019 10 years of ideas worth spreading '],"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
165,['RT  The city trying to save the planet with seven bags    See my full video for  here '],"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4939}"
166,['Tech Tent Should we relax about screen time '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
167,['RT  Disney will be global Hulu might be going global too  actively exploring'],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
168,['RT  So  Disney will now offer three distinct services Disney family friendly ESPN sports Hulu staying just as it is'],"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}"
169,['RT  Amazon Apple and Google all employ staff who listen to customer voice recordings from their smart speakers and voice assis'],"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.5267}"
170,['Xiaomis founder Lei Jun receives 735m bonus '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.5423}"
171,['UK train passengers offered smart tickets '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
172,['Sony creates colossal 16K screen in Japan '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
173,['Panorama Can We Trust HuaweiOn  at 830pm tonight '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
174,['RT  Will  and Amazonian nations reach agreement about the use of the name or will ICANN have to reso'],"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}"
175,['RT  Do website domain names have cultural significance Are they a matter of sovereignty Or should commercial interests hold'],"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.4939}"
176,['Teens not damaged by screen time study finds '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.3412}"
177,['Bafta Games awards God of War leads the pack '],"{'neg': 0.244, 'neu': 0.438, 'pos': 0.319, 'compound': 0.0516}"
178,['Toyota to share hybrid vehicle secrets for free '],"{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.6705}"
179,['Crypto for care homes  really ']------,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.4939}"
180,['RT  Games industry in the UK keeps growing  now worth over 5 billion '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3818}"
181,['RT  A top review of apps that can help with anxiety tested by autistic people Its AutismAwarenessDay Anxiety affects many o'],"{'neg': 0.142, 'neu': 0.669, 'pos': 0.188, 'compound': 0.2732}"
182,['UK to Zuckerberg show us youre sincere about regulation '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
183,['RT  US senator Elizabeth Warren is talking tough about the tech giants but how easy would breaking them up really be And wh'],"{'neg': 0.048, 'neu': 0.805, 'pos': 0.148, 'compound': 0.5574}"
184,['RT  Have the tech giants become too big for their boots Do they stifle competition or promote it Are they beyond control'],"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}"
185,['RT  On the latest BBC BeyondToday podcast can Grindr be kinder  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4939}"
186,['RT  Grindr is thought to be up for sale after US authorities suggest its Chinese ownership is a national security risk '],"{'neg': 0.089, 'neu': 0.809, 'pos': 0.102, 'compound': 0.0772}"
187,['Long term security risks from Huawei '],"{'neg': 0.221, 'neu': 0.526, 'pos': 0.253, 'compound': 0.0772}"
188,['Trump Google is committed to US not the Chinese military '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}"
