,0,neg,neu,pos
1669,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1670,['Nicholas Thompson Editor of  Magazine weighs in on AIFears in Episode 77 of  However we measur '],0.0,1.0,0.0
1671,['GigaOm Webinar Jan 31 Modernizing Manufacturing with Mobile and IoT Moderators  and Luis Llama are join '],0.0,0.879,0.121
1672,['GigaOm Webinar Jan 31 Modernizing Manufacturing with Mobile and IoT Moderators  and Luis Llama are join '],0.0,0.879,0.121
1673,['Quantum Computing Capabilities and Limits An Interview with Scott Aaronson GigaOm CEO  interviews S '],0.0,1.0,0.0
1674,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1675,['Voices in Data Storage Podcast  Ep 6 A Conversation w Zachary Smith of Packet  talks with '],0.0,1.0,0.0
1676,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1677,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1678,['GigaOm Webinar on findings from Phishing Prevention and Detection Market Landscape Report w Analyst  men '],0.0,1.0,0.0
1679,['Nicholas Thompson Editor of  Magazine weighs in on AIFears in Episode 77 of  However we measur '],0.0,1.0,0.0
1680,['Analyst JP Morgenthal looks at Hybrid Cloud IoT Blockchain AI ML Storage Containers and DevOps and wh '],0.0,0.87,0.13
1681,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1682,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1683,['GigaOm Webinar Jan 31 Modernizing Manufacturing with Mobile and IoT Moderators  and Luis Llama are join '],0.0,0.879,0.121
1684,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1685,['Explore the importance of enterprise container platforms for building amp running modern applications Evaluate key '],0.0,0.857,0.143
1686,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1687,['Quantum Computing Capabilities and Limits An Interview with Scott Aaronson GigaOm CEO  interviews S '],0.0,1.0,0.0
1688,['Voices in Data Storage Podcast  Ep 6 A Conversation w Zachary Smith of Packet  talks with '],0.0,1.0,0.0
1689,['TwoTier Storage Strategy GigaOm Report by Analyst Enrico Signoretti writing on choosing a twotier storage str '],0.0,1.0,0.0
1690,['Quantum Computing Capabilities and Limits An Interview with Scott Aaronson  '],0.0,1.0,0.0
1691,['Analyst JP Morgenthal looks at Hybrid Cloud IoT Blockchain AI ML Storage Containers and DevOps and wh '],0.0,0.87,0.13
1692,['Nicholas Thompson Editor of  Magazine weighs in on AIFears in Episode 77 of  However we measur '],0.0,1.0,0.0
1693,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1694,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1695,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1696,['GigaOm Webinar Jan 31 Modernizing Manufacturing with Mobile and IoT Moderators  and Luis Llama are join '],0.0,0.879,0.121
1697,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1698,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1699,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1700,['Analyst JP Morgenthal looks at Hybrid Cloud IoT Blockchain AI ML Storage Containers and DevOps and wh '],0.0,0.87,0.13
1701,['Nicholas Thompson Editor of  Magazine weighs in on AIFears in Episode 77 of  However we measur '],0.0,1.0,0.0
1702,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1703,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1704,['RT  Indepth workplace technology analysis and demystification of overlapping followcentric and chatcentric work technologi'],0.0,1.0,0.0
1705,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1706,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1707,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1708,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1709,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1710,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1711,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1712,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1713,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1714,['RT  Glad to see that my new podcast Voices in Data Storage is growing pretty steadily in unique listener and weekly download'],0.0,0.706,0.294
1715,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1716,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1717,['In this episode of the GigaOm Voices in Data Storage podcast host Enrico Signoretti talks with Piergiorgio Spagnol '],0.0,1.0,0.0
1718,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1719,['GigaOm Webinar on findings from Phishing Prevention and Detection Market Landscape Report w Analyst  men '],0.0,1.0,0.0
1720,['RT  CEO amp publisher of   skillfully parses the pessimism that arises when talking about the introduction o'],0.135,0.865,0.0
1721,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1722,['TwoTier Storage Strategy GigaOm Report by Analyst Enrico Signoretti writing on choosing a twotier storage str '],0.0,1.0,0.0
1723,['Voices in AI  Episode 77 A Conversation with Nicholas Thompson  '],0.0,1.0,0.0
1724,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1725,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1726,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1727,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1728,['RT  Excited to hear  on CTA Stage discuss the nuances of  AI and thoughts on how tech creates more jobs than it d'],0.0,0.824,0.176
1729,['RT  5 Technology Trends That Will Make Or Break Many Careers In 2019 by   '],0.0,1.0,0.0
1730,['Starting soon Dont miss GigaOm publisher  a Garys Book Club pick for Best Tech Books in 2018 talkin '],0.0,0.739,0.261
1731,['RT  The entrance to the  booth at CES2019 is just a massive curve of virtual nature '],0.0,1.0,0.0
1732,['RT  With the evolving nature of technology the future of the workplace may seem unclear In this CES Tech Talk CES2019 keynote comp'],0.083,0.917,0.0
1733,['RT  Planning out your day tomorrow Be sure not to miss this  webinar including GigaOm principal analyst  and '],0.0,0.82,0.18
1734,['  Thanks for letting us know The issue is now resolved Michael glad you are enjoying the podca '],0.0,0.577,0.423
1735,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1736,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1737,['From our Publishers Corner Congratulations to all of the Garys Book Club Authors On the CTA Stage at CES2019 '],0.0,0.83,0.17
1738,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1739,['In this episode of the GigaOm Voices in Data Storage podcast host Enrico Signoretti talks with Piergiorgio Spagnol '],0.0,1.0,0.0
1740,['GigaOm Webinar on findings from Phishing Prevention and Detection Market Landscape Report w Analyst  men '],0.0,1.0,0.0
1741,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1742,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1743,['Garys Book List Features 2018s Best Tech Books on CTA Stage at CES 2019 '],0.0,0.769,0.231
1744,['At CES2019  Our CEO  has the CTA stage tomorrow 3 pm  book signing for TheFourthAge 45 pm ai '],0.0,1.0,0.0
1745,['RT  Check out how leading industry analysts including   and  have ranked  in 2018'],0.0,1.0,0.0
1746,['RT  Be sure to catch these great authors at Garys Book Club at CES2019    '],0.0,0.67,0.33
1747,['RT  Super honored to share stage with great authors at Garys Book Club at CES2019   '],0.0,0.462,0.538
1748,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1749,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1750,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1751,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1752,['In this episode of the GigaOm Voices in Data Storage podcast host Enrico Signoretti talks with Piergiorgio Spagnol '],0.0,1.0,0.0
1753,['GigaOm Webinar on findings from Phishing Prevention and Detection Market Landscape Report w Analyst  men '],0.0,1.0,0.0
1754,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1755,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1756,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1757,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1758,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1759,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1760,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1761,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1762,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1763,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1764,['GigaOm Webinar on findings from Phishing Prevention and Detection Market Landscape Report w Analyst  men '],0.0,1.0,0.0
1765,['In this episode of the GigaOm Voices in Data Storage podcast host Enrico Signoretti talks with Piergiorgio Spagnol '],0.0,1.0,0.0
1766,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1767,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1768,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1769,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1770,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1771,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1772,['TwoTier Storage Strategy GigaOm Report by Analyst Enrico Signoretti writing on choosing a twotier storage str '],0.0,1.0,0.0
1773,['In this episode of the GigaOm Voices in Data Storage podcast host Enrico Signoretti talks with Piergiorgio Spagnol '],0.0,1.0,0.0
1774,['I think 100 years from now its quite likely that the things we talk about as computers might very well be biolo '],0.0,0.902,0.098
1775,['RT  RT byronreese A pleasure talking AI amp entrepreneurship with founding managing director thesiskar  thefourthage '],0.0,0.791,0.209
1776,['RT  Artificial general intelligence agi is either possible or it isnt The chasm that divides the two viewpoints couldnt be'],0.0,0.86,0.14
1777,['RT  AI Will Create Millions More Jobs Than It Will Destroy Heres How AI futureofwork   cc '],0.17,0.728,0.102
1778,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1779,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1780,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1781,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1782,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1783,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1784,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1785,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1786,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1787,['Now out MultiCloud Object Storage and Data Mobility A GigaOm Market Landscape Report by GigaOm Analyst Enrico Si '],0.0,1.0,0.0
1788,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1789,['NEW GIGAOM ANALYST REPORT Janakiram MSV explores the benefits of adopting microservices and reviews the technolog '],0.0,0.86,0.14
1790,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1791,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1792,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1793,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1794,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1795,['GigaOm CEO  examines the impact of AI on the futureofwork in this guest post on  Artifi '],0.0,1.0,0.0
1796,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1797,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1798,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1799,['GigaOm Report Revenge of the Data Warehouse by Analyst Andrew J Brust Mentioning   '],0.221,0.779,0.0
1800,['GigaOm Report Revenge of the Data Warehouse by Analyst Andrew J Brust Mentioning   '],0.221,0.779,0.0
1801,['Take our Will a Robot Take Your Job Test and look forward to a future  report on our collective findings '],0.0,1.0,0.0
1802,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1803,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1804,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1805,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1806,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1807,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1808,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1809,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1810,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1811,['GigaOm Voices Data Storage Podcast  Episode 4 A Conversation with Jason Collier of  discussing e '],0.0,1.0,0.0
1812,[' find a way to have as many people on our campuses students and educators alike read and discuss The Fourth A '],0.0,1.0,0.0
1813,['GigaOm Industry Analyst CIO Report Enterprise Data Protection exploring new market and maturity factors '],0.0,1.0,0.0
1814,['NEW GIGAOM ANALYST REPORT Janakiram MSV explores the benefits of adopting microservices and reviews the technolog '],0.0,0.86,0.14
1815,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1816,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1817,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1818,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1819,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1820,['When it comes to changing the way to operate complex siloed storage environments you come across huge resistanc '],0.0,0.887,0.113
1821,['Now out MultiCloud Object Storage and Data Mobility A GigaOm Market Landscape Report by GigaOm Analyst Enrico Si '],0.0,1.0,0.0
1822,['Voices in AI  Episode 76 A Conversation with Rudy Rucker  '],0.0,1.0,0.0
1823,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1824,['GigaOm Report Revenge of the Data Warehouse by Analyst Andrew J Brust Mentioning   '],0.221,0.779,0.0
1825,['GigaOm CEO  visits with  on  Political Economy Podcast Listen here '],0.0,1.0,0.0
1826,['We think we know when we see it intelligence but we dont really  we are again and again coming up to the '],0.0,0.915,0.085
1827,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1828,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1829,['GigaOm Voices Data Storage Podcast  Episode 4 A Conversation with Jason Collier of  discussing e '],0.0,1.0,0.0
1830,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1831,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1832,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1833,['TwoTier Storage Strategy GigaOm Report by Analyst Enrico Signoretti writing on choosing a twotier storage str '],0.0,1.0,0.0
1834,['NEW GIGAOM ANALYST REPORT Janakiram MSV explores the benefits of adopting microservices and reviews the technolog '],0.0,0.86,0.14
1835,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1836,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1837,['Now out MultiCloud Object Storage and Data Mobility A GigaOm Market Landscape Report by GigaOm Analyst Enrico Si '],0.0,1.0,0.0
1838,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1839,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1840,['GigaOm Industry Analyst CIO Report Enterprise Data Protection exploring new market and maturity factors '],0.0,1.0,0.0
1841,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1842,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1843,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1844,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1845,['GigaOm Voices Data Storage Podcast  Episode 4 A Conversation with Jason Collier of  discussing e '],0.0,1.0,0.0
1846,['We think we know when we see it intelligence but we dont really  we are again and again coming up to the '],0.0,0.915,0.085
1847,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1848,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1849,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1850,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1851,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1852,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1853,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1854,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1855,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1856,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1857,['We think we know when we see it intelligence but we dont really  we are again and again coming up to the '],0.0,0.915,0.085
1858,['GigaOm Industry Analyst CIO Report Enterprise Data Protection exploring new market and maturity factors '],0.0,1.0,0.0
1859,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1860,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1861,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1862,['GigaOm Voices Data Storage Podcast  Episode 4 A Conversation with Jason Collier of  discussing e '],0.0,1.0,0.0
1863,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1864,['NEW GIGAOM ANALYST REPORT Janakiram MSV explores the benefits of adopting microservices and reviews the technolog '],0.0,0.86,0.14
1865,['GigaOm Report Revenge of the Data Warehouse by Analyst Andrew J Brust Mentioning   '],0.221,0.779,0.0
1866,['Now out MultiCloud Object Storage and Data Mobility A GigaOm Market Landscape Report by GigaOm Analyst Enrico Si '],0.0,1.0,0.0
1867,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1868,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1869,['RT  New to CSuite Book Club 140 Simple Messages to Guide Emerging Leaders by  The'],0.0,1.0,0.0
1870,['GigaOm Free Live Webinar Jan 15 Simplifying Storage Infrastructure for Competitive Efficient IT with Analyst '],0.0,0.625,0.375
1871,['RT  A pleasure talking AI amp entrepreneurship with  managing director   thefourthage '],0.0,0.73,0.27
1872,['Analyst Insights Webinar Findings from The Revenge of the Data Warehouse Market Landscape Report noting '],0.185,0.815,0.0
1873,['How data catalog platforms inventory enterprise data and align business amp technical metadata GigaOm Analyst '],0.0,1.0,0.0
1874,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1875,['We think we know when we see it intelligence but we dont really  we are again and again coming up to the '],0.0,0.915,0.085
1876,['A machine learning system doesnt yet have a model of the world in it  while I dont know what model of the wor '],0.0,1.0,0.0
1877,['Excited to see GigaOms  included in 21 Sales Podcasts Leaders Should Listen To list Thanks for the h '],0.0,0.854,0.146
1878,['GIGAOM WEBINAR DEC 20 Strategies for Moving from Application to Enterprise Customer Master Data Management w '],0.0,1.0,0.0
1879,['RT  Yes its entirely possible to have free will in a world where a computer can perfectly predict what youll say next Terri'],0.0,0.638,0.362
1880,['GigaOm Voices Data Storage Podcast  Episode 4 A Conversation with Jason Collier of  discussing e '],0.0,1.0,0.0
1881,['GigaOm Market Landscape Report Unstructured Data Management for the Cloud Era by Enrico Signoretti including a '],0.0,1.0,0.0
1882,['GigaOm Free Live Webinar Jan 9 Using Value Stream Management to Optimize DevOps Workflow with Karan Malhi Dir '],0.0,0.628,0.372
1883,['GIGAOM WEBINAR DEC 20 Strategies for Moving from Application to Enterprise Customer Master Data Management w '],0.0,1.0,0.0
1884,['GigaOm CEO  visits with  on  Political Economy Podcast Listen here '],0.0,1.0,0.0
1885,['GigaOm CEO  examines the impact of AI on the futureofwork in this guest post on  Artifi '],0.0,1.0,0.0
1886,['When it comes to changing the way to operate complex siloed storage environments you come across huge resistanc '],0.0,0.887,0.113
1887,['Analyst Report State of Work Technology 2018 Vol 2 MessageCentric Work Technology Stowe Boyd examines major pl '],0.0,1.0,0.0
1888,['NEW GIGAOM ANALYST REPORT Janakiram MSV explores the benefits of adopting microservices and reviews the technolog '],0.0,0.86,0.14
1889,['NEW GIGAOM MARKET LANDSCAPE REPORT Phishing Prevention and Detection by Analyst Simon Gibson including '],0.0,1.0,0.0
1890,['GigaOm Enterprise Roadmap Cloud Analytic Databases 2019  Analyst  looks at 2019 cloud analytic '],0.0,1.0,0.0
1891,['NEW STORAGE PODCAST Voices in Data Storage Ep 3  A Conversation with Leo Leung of Oracle discussing cloud ons '],0.0,1.0,0.0
1892,['New GigaOm Report State of Work Technology 2018 Volume 1 Work Management by Analyst Stowe Boyd  A review of pr '],0.0,1.0,0.0
1893,['We think we know when we see it intelligence but we dont really  we are again and again coming up to the '],0.0,0.915,0.085
1894,['New Storage Report Enrico Signoretti examines alternatives to Amazon AWS S3 including    '],0.0,0.876,0.124
1895,['Thanks Gabriele Corcos  for the nice shout out re our CEOs new book TheFourthAge we agree its a gr '],0.0,0.762,0.238
1896,['NEW STORAGE PODCAST Voices in Data Storage Ep 3  A Conversation with Leo Leung of Oracle discussing cloud ons '],0.0,1.0,0.0
1897,['GigaOm Data Webinar Dec 18 Performance Capacity and Lower TCO with Greg Kleiman Senior Dr Product Marketing '],0.115,0.885,0.0
1898,['TwoTier Storage Strategy GigaOm Report by Analyst Enrico Signoretti writing on choosing a twotier storage str '],0.0,1.0,0.0
1899,['GigaOm Report Revenge of the Data Warehouse by Analyst Andrew J Brust Mentioning   '],0.221,0.779,0.0
1900,['GigaOm Data Webinar Dec 18 Performance Capacity and Lower TCO with Greg Kleiman Senior Dr Product Marketing '],0.115,0.885,0.0
1901,[' ReInvent 2018 Reflects An Industry Coming Of Age  and more readiness to align with enterprise needs Postev '],0.0,0.887,0.113
